9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Isabella TOBIAS / Ilia TKACHENKO,ISR,5,63.7,31.07,32.63,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,1.2,2,2,2,2,2,2,2,2,2,,7.8
2,1MB1+kpNNN,,3.2,False,0.43,1,1,0,0,1,1,0,2,1,,3.63
3,PSt2,,5.6,False,1.26,1,2,1,1,1,1,1,2,1,,6.86
4,NtMiSt2,,5.6,False,1.89,2,2,2,1,2,2,1,2,1,,7.49
5,RoLi3,,4.0,False,1.29,2,3,2,2,2,2,2,3,2,,5.29
,,,25.0,,,,,,,,,,,,,31.07
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.5,8.25,8.0,7.5,8.0,8.5,7.75,8.5,8.25,,8.18
,Transitions  ,,,,0.8,8.25,8.0,7.5,7.5,8.0,8.25,7.5,8.25,7.5,,7.86
,Performance  ,,,,0.8,8.75,8.25,7.75,7.75,8.25,8.5,8.25,8.75,8.0,,8.25
,Composition  ,,,,0.8,8.75,8.25,8.0,7.75,8.25,8.5,8.25,9.0,8.0,,8.29
,Interpretation of the Music / Timing  ,,,,0.8,8.5,8.0,8.0,7.75,8.0,8.75,8.0,8.75,8.25,,8.21
,,,,,,,,,,,,,,,,32.63
