9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Cortney MANSOUR / Michal CESKA,CZE,1,55.69,29.35,26.34,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1MB3+kpYNY,,4.4,False,0.34,0,1,1,1,1,-1,0,0,1,,4.74
2,PSt2,,5.6,False,0.31,0,0,1,1,0,0,-1,1,0,,5.91
3,STw4,,6.6,False,0.27,-1,-1,2,0,1,1,1,1,0,,6.87
4,NtMiSt2,,5.6,False,0.79,1,1,1,1,1,0,0,0,1,,6.39
5,RoLi4,,4.5,False,0.94,2,2,2,2,1,1,2,1,1,,5.44
,,,26.7,,,,,,,,,,,,,29.35
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.5,6.75,6.75,6.75,6.5,6.5,6.75,6.25,,6.61
,Transitions  ,,,,0.8,6.5,6.5,6.5,6.5,6.5,6.25,6.0,6.5,5.75,,6.39
,Performance  ,,,,0.8,6.75,6.5,7.0,7.0,6.5,6.25,6.75,6.75,6.0,,6.64
,Composition  ,,,,0.8,6.75,6.75,6.75,7.0,6.5,6.5,6.5,7.25,6.0,,6.68
,Interpretation of the Music / Timing  ,,,,0.8,6.5,6.25,7.0,7.0,6.75,6.75,6.0,6.75,6.25,,6.61
,,,,,,,,,,,,,,,,26.34
