9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Viktoria KAVALIOVA / Yurii BIELIAIEV,BLR,4,46.81,20.54,26.27,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,SlLi4,,4.5,False,0.77,1,1,2,1,2,1,2,1,1,,5.27
2,1MB1+kpNNN,,3.2,False,0.17,1,1,0,0,1,0,-1,0,0,,3.37
3,PSt1,,4.1,False,0.09,0,1,0,0,1,0,0,0,0,,4.19
4,STw1,,3.1,False,0.51,1,1,1,1,1,1,1,0,0,,3.61
5,NtMiSt1,,4.1,False,0.0,0,0,-1,0,0,0,0,0,0,,4.1
,,,19.0,,,,,,,,,,,,,20.54
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.0,6.25,6.5,7.0,6.75,6.0,6.5,5.5,,6.57
,Transitions  ,,,,0.8,7.0,7.25,6.0,6.25,6.5,6.5,6.0,6.25,5.75,,6.36
,Performance  ,,,,0.8,7.25,7.0,6.0,6.5,6.75,7.0,6.25,6.75,6.0,,6.61
,Composition  ,,,,0.8,7.25,7.25,6.25,6.5,6.75,7.25,6.0,7.0,6.25,,6.75
,Interpretation of the Music / Timing  ,,,,0.8,7.0,7.0,5.5,6.5,6.75,7.0,6.0,6.5,6.0,,6.54
,,,,,,,,,,,,,,,,26.27
