10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Fumie SUGURI,JPN,0,44.76,21.2,23.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+COMBO,e,6.0,False,-2.8,-3,-3,-3,-2,-2,-3,-3,-3,-3,-2,,3.2
2,1F,,0.5,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,,0.2
3,LSp2,,1.8,False,0.0,0,0,0,1,0,0,0,0,1,0,,1.8
4,SpSq4,,3.4,False,0.6,0,1,1,1,0,0,0,1,1,0,,4.0
5,2A,,3.5,False,0.2,0,1,0,0,0,0,0,1,0,0,,3.7
6,FSSp2,,2.0,False,0.1,0,0,0,0,0,0,0,1,1,0,,2.1
7,SlSt2,,2.3,False,0.4,1,1,0,1,1,1,1,1,1,0,,2.7
8,CCoSp3,,3.0,False,0.5,1,1,2,1,1,1,0,1,1,0,,3.5
,,,22.5,,,,,,,,,,,,,,21.2
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.75,6.25,6.75,6.0,5.5,5.75,5.25,7.0,6.25,5.25,,6.1
,Transition / Linking Footwork ,,,,0.8,6.5,6.0,5.75,5.5,5.0,5.5,4.75,6.25,6.0,5.25,,5.7
,Performance / Execution ,,,,0.8,6.25,5.75,6.5,5.5,5.25,5.75,5.5,6.5,6.25,5.25,,5.9
,Choreography / Composition ,,,,0.8,6.5,6.25,6.0,6.0,5.25,5.5,5.25,6.5,6.25,5.5,,5.9
,Interpretation ,,,,0.8,6.25,6.0,5.75,6.25,5.25,5.75,5.5,6.75,6.5,5.25,,5.85
,,,,,,,,,,,,,,,,,23.56
