9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Jason BROWN,USA,6,158.32,78.2,80.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.86,1,2,2,1,1,2,2,2,2,,4.16
2,3A+2T,,9.8,False,-0.14,-1,-1,0,0,0,1,1,0,-1,,9.66
3,CCSp4,,3.2,False,1.14,2,3,2,2,1,3,2,3,2,,4.34
4,1A,,1.1,False,0.0,0,0,0,0,0,0,0,-1,0,,1.1
5,CCoSp4,,3.5,False,0.79,1,2,1,2,1,2,3,2,1,,4.29
6,StSq4,,3.9,False,1.4,2,2,2,2,2,2,2,3,2,,5.3
7,3Lz+1Lo+3S,,11.77,True,0.6,0,1,0,1,1,1,1,1,1,,12.37
8,3F+3T,,10.34,True,0.2,1,-1,1,1,0,0,0,0,0,,10.54
9,2A,,3.63,True,0.43,1,1,1,1,0,1,1,0,1,,4.06
10,3Lz,,6.6,True,1.4,2,2,2,2,2,2,2,2,2,,8.0
11,ChSq1,,2.0,False,2.0,3,3,3,3,2,3,2,3,3,,4.0
12,3Lo,,5.61,True,0.7,1,1,1,1,1,1,1,2,1,,6.31
13,FCCoSp4,,3.5,False,0.57,1,2,1,2,1,1,1,1,1,,4.07
,,,68.25,,,,,,,,,,,,,78.2
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.5,7.75,7.75,7.75,8.25,8.5,7.5,7.5,,7.71
,Transition / Linking Footwork  ,,,,2.0,7.5,7.5,8.0,7.75,7.5,7.75,8.0,8.25,7.75,,7.75
,Performance / Execution  ,,,,2.0,8.25,8.0,8.0,8.0,8.0,8.5,8.25,8.5,7.75,,8.14
,Choreography / Composition  ,,,,2.0,8.0,7.75,8.25,8.25,7.75,8.25,8.25,8.5,8.25,,8.14
,Interpretation  ,,,,2.0,8.25,8.25,8.5,8.5,8.0,8.25,8.5,8.5,8.0,,8.32
,,,,,,,,,,,,,,,,80.12
