9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Natalia ZABIIAKO / Alexander ENBERT,RUS,12,128.37,63.91,64.46,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3TwB,,5.0,False,1.3,2,1,2,2,2,1,2,2,2,,6.3
2,3T+2T+2Lo,,7.4,False,0.9,2,1,1,0,2,1,2,1,1,,8.3
3,1S,,0.4,False,-0.26,-2,-3,-3,-2,-3,-3,-2,-3,-1,,0.14
4,2ATh,,4.0,False,1.2,2,2,2,1,1,2,2,1,2,,5.2
5,4Li4,,4.5,False,0.57,3,1,1,1,1,1,2,1,1,,5.07
6,FCCoSp4,,3.5,False,0.5,1,1,1,1,1,1,2,0,1,,4.0
7,3LoTh,,5.0,False,0.3,1,1,0,-1,0,1,1,0,0,,5.3
8,5RLi4,,7.5,False,1.2,2,2,2,1,1,1,2,2,2,,8.7
9,BoDs3,,4.0,False,1.1,2,2,2,1,1,1,2,1,2,,5.1
10,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,1,1,1,,2.7
11,5ALi4,,7.5,False,1.1,3,2,2,1,1,2,2,1,1,,8.6
12,PCoSp3,,4.0,False,0.5,1,1,1,1,1,1,1,1,1,,4.5
,,,54.8,,,,,,,,,,,,,63.91
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.25,7.25,8.0,8.0,8.25,8.25,8.5,8.25,,8.18
,Transitions  ,,,,1.6,8.0,8.0,7.5,7.5,8.0,7.75,8.25,7.75,7.5,,7.79
,Performance  ,,,,1.6,8.25,8.25,7.5,7.75,8.25,7.75,8.5,8.25,8.0,,8.07
,Composition  ,,,,1.6,8.5,8.5,8.0,7.5,8.0,8.25,8.25,8.25,8.0,,8.18
,Interpretation of the Music  ,,,,1.6,8.5,8.0,7.25,7.5,8.25,8.0,8.5,8.25,8.0,,8.07
,,,,,,,,,,,,,,,,64.46
