8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Anna CAPPELLINI / Luca LANOTTE,ITA,5,92.95,46.01,46.94,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw4,,6.0,False,0.92,2,2,2,1,2,2,2,1,,6.92
2,CiSt3,,6.5,False,1.67,1,2,2,1,2,2,2,1,,8.17
3,CuLi4,,4.0,False,0.83,2,1,2,1,1,2,2,3,,4.83
4,DiSt2,,5.0,False,1.33,1,1,1,1,2,2,2,1,,6.33
5,RoLi4,,4.0,False,1.0,1,2,2,-1,3,3,1,3,,5.0
6,CoSp4,,5.0,False,0.67,2,1,1,0,2,2,1,1,,5.67
7,SlLi3,,3.5,False,0.92,2,1,2,0,2,3,1,3,,4.42
8,RoLi4,,4.0,False,0.67,1,1,2,1,2,3,1,1,,4.67
9,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,38.0,,,,,,,,,,,,46.01
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,7.5,7.75,8.0,7.5,7.75,7.25,8.0,7.75,,7.71
,Linking Footwork / Movement  ,,,,1.75,7.5,7.25,7.75,7.0,8.25,7.0,7.0,7.5,,7.33
,Performance  ,,,,1.0,8.0,8.5,8.25,7.25,8.5,7.75,8.25,8.25,,8.17
,Choreography  ,,,,1.0,8.0,8.25,7.75,7.0,8.25,8.5,8.0,8.5,,8.13
,Interpretation / Timing  ,,,,1.0,7.75,8.25,8.25,7.25,8.5,8.0,8.5,8.25,,8.17
,,,,,,,,,,,,,,,46.94
