9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
35,Anna KHNYCHENKOVA,UKR,3,46.98,26.3,21.68,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.5,1,1,1,1,1,2,1,1,1,,3.8
2,3F,,5.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.2
3,FCSp4,,3.2,False,0.36,0,0,1,1,1,0,1,1,1,,3.56
4,3Lz+2T,,7.3,False,-1.2,-1,-2,-2,-2,-1,-1,-2,-2,-2,,6.1
5,LSp4,,2.7,False,0.0,0,0,0,0,0,0,1,0,-1,,2.7
6,StSq3,,3.3,False,0.14,0,0,0,0,1,0,0,1,1,,3.44
7,CCoSp4,,3.5,False,0.0,0,-1,0,0,0,0,0,1,0,,3.5
,,,28.6,,,,,,,,,,,,,26.3
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.75,5.25,6.0,5.75,5.0,5.75,6.0,5.5,,5.64
,Transitions  ,,,,0.8,5.0,5.0,4.75,5.25,5.5,4.75,5.25,5.25,5.0,,5.07
,Performance  ,,,,0.8,5.0,5.75,4.5,6.0,5.5,5.0,5.5,5.75,5.25,,5.39
,Composition  ,,,,0.8,5.5,5.75,5.0,5.75,5.75,4.75,5.5,5.75,5.25,,5.5
,Interpretation of the Music  ,,,,0.8,5.25,6.0,4.0,5.75,5.75,5.25,5.25,5.75,5.5,,5.5
,,,,,,,,,,,,,,,,21.68
Deduction,Deductions Falls,-1.0
