10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Tugba KARADEMIR,TUR,0,42.7,23.62,20.08,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F<,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,,0.7
2,3S+2T,,5.8,False,-0.6,0,0,-1,-1,0,0,-1,0,-1,-3,,5.2
3,FCSp4,,3.0,False,0.0,1,0,0,0,1,0,0,0,0,0,,3.0
4,SpSq4,,3.4,False,0.2,1,0,1,0,1,0,0,0,1,0,,3.6
5,2A,,3.3,False,-0.28,0,-1,0,0,0,-1,-1,-1,0,0,,3.02
6,LSp2,,1.8,False,0.2,0,1,1,0,1,0,0,1,0,0,,2.0
7,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.1
8,CCoSp3,,3.0,False,0.0,1,-1,0,0,0,0,0,0,0,0,,3.0
,,,25.1,,,,,,,,,,,,,,23.62
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.75,5.0,5.0,5.25,5.0,5.0,5.0,4.75,4.75,5.5,,5.05
,Transition / Linking Footwork ,,,,0.8,5.5,4.75,4.75,5.0,4.75,4.25,4.75,5.0,4.5,4.75,,4.75
,Performance / Execution ,,,,0.8,6.0,5.5,5.25,5.0,5.25,4.75,4.75,5.0,4.5,5.25,,5.1
,Choreography / Composition ,,,,0.8,5.5,5.25,5.5,4.75,5.0,4.5,5.0,5.5,4.25,5.25,,5.05
,Interpretation ,,,,0.8,5.25,5.25,5.75,5.0,4.75,4.5,5.0,5.5,4.25,5.75,,5.15
,,,,,,,,,,,,,,,,,20.08
Deduction,Falls,-1.0
