9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Douglas RAZZANO,USA,3,138.25,71.77,66.48,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.14,0,0,-1,1,0,0,0,0,1,,8.64
2,4T,,10.3,False,-2.29,-2,-2,-2,-3,-2,-2,-2,-3,-3,,8.01
3,3Lz,,6.0,False,-0.6,-1,-2,-1,-1,-1,0,-1,-1,0,,5.4
4,FSSp4,,3.0,False,0.21,1,0,0,0,0,1,1,1,0,,3.21
5,CSp4,,2.6,False,0.57,1,1,1,2,1,1,1,2,1,,3.17
6,StSq3,,3.3,False,0.36,1,1,0,0,1,1,1,1,0,,3.66
7,3A+REP,,6.55,True,-1.57,-2,-3,-1,-2,-1,-1,-2,-2,-1,,4.98
8,3T+3T,,9.02,True,0.7,1,1,1,1,1,0,1,1,1,,9.72
9,3S,,4.62,True,0.6,1,0,2,1,1,1,0,1,1,,5.22
10,3Lo,,5.61,True,0.7,1,1,1,2,1,1,1,0,1,,6.31
11,2A+2T+2Lo,,7.04,True,0.0,0,0,0,1,0,0,0,0,0,,7.04
12,ChSq1,,2.0,False,0.7,1,2,1,1,1,1,1,0,1,,2.7
13,CCoSp3p3,,3.0,False,0.71,1,1,2,2,2,1,2,1,1,,3.71
,,,71.54,,,,,,,,,,,,,71.77
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.5,7.0,6.5,7.0,6.75,7.0,6.25,6.75,,6.71
,Transition / Linking Footwork  ,,,,2.0,6.25,6.75,6.25,6.25,6.75,7.5,6.75,6.0,6.25,,6.46
,Performance / Execution  ,,,,2.0,6.5,6.75,6.75,6.5,7.5,7.0,7.0,6.5,6.5,,6.71
,Choreography / Composition  ,,,,2.0,6.75,6.5,6.5,6.25,7.25,7.0,7.0,6.5,6.5,,6.68
,Interpretation  ,,,,2.0,6.75,6.75,6.25,6.0,7.0,7.0,6.75,6.5,6.75,,6.68
,,,,,,,,,,,,,,,,66.48
