10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Oksana DOMNINA / Maxim SHABALIN,RUS,0,40.05,20.78,19.27,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,2.3,False,0.7,1,2,0,1,2,1,2,1,2,2,,3.0
2,1S2,,2.8,False,0.8,1,2,1,0,1,0,2,2,2,1,,3.6
3,1S3,,1.6,False,0.9,2,2,0,1,2,1,2,2,2,2,,2.5
4,2S1,,2.8,False,1.02,1,2,0,1,1,2,2,1,1,2,,3.82
5,2S2,,3.5,False,1.02,1,2,1,1,1,0,2,2,1,1,,4.52
6,2S3,,2.0,False,1.34,2,2,1,0,2,1,2,2,2,2,,3.34
,,,15.0,,,,,,,,,,,,,,20.78
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,7.75,7.75,7.25,7.5,8.0,7.75,8.25,8.0,7.5,7.75,,7.75
,Timing  ,,,,0.75,7.5,7.5,7.0,7.5,7.75,6.5,7.75,7.75,7.25,7.5,,7.4
,Performance / Execution  ,,,,0.5,8.25,7.75,7.75,7.75,8.0,7.5,8.25,8.0,7.25,7.75,,7.85
,Interpretation  ,,,,0.5,8.25,7.75,7.0,7.5,8.0,7.75,8.25,8.0,8.0,8.0,,7.95
,,,,,,,,,,,,,,,,,19.27
