10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Lynn KRIENGKRAIRUT / Logan GIULIETTI-SCHMITT,USA,0,22.03,11.92,10.11,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,2.3,False,-0.3,-1,0,-1,-1,0,0,-1,0,-1,-1,,2.0
2,1S2,,2.8,False,-0.6,-2,-1,-1,0,0,-1,-2,0,-1,-1,,2.2
3,1S3,,1.6,False,-0.2,0,0,0,-1,0,-1,-1,0,-1,-1,,1.4
4,2S1,,2.8,False,-0.7,-1,0,-1,-1,-1,-2,-1,-1,-1,-1,,2.1
5,2S2,,3.5,False,-0.72,-2,-1,-1,-1,-1,-1,0,0,-2,-2,,2.78
6,2S3,,2.0,False,-0.56,-2,-1,-1,0,0,0,0,-1,-1,0,,1.44
,,,15.0,,,,,,,,,,,,,,11.92
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,3.75,4.5,3.25,4.5,4.25,4.0,4.25,4.25,4.25,4.25,,4.1
,Timing  ,,,,0.75,3.5,4.0,2.75,4.0,4.0,3.5,4.0,4.0,4.75,3.75,,3.8
,Performance / Execution  ,,,,0.5,4.0,4.25,3.0,4.25,4.0,3.75,4.5,4.25,4.25,4.0,,4.1
,Interpretation  ,,,,0.5,4.0,4.5,3.25,4.25,4.25,4.0,4.5,4.25,4.5,4.5,,4.25
,,,,,,,,,,,,,,,,,10.11
