12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Federica FAIELLA / Massimo SCALI,ITA,0,51.42,26.59,24.83,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,NtMiSt3+STw3,,7.1,False,0.14,1,0,0,1,0,0,0,0,0,0,0,0,,7.24
2,CuLi4,,4.0,False,0.5,1,0,1,1,1,0,1,0,1,1,1,1,,4.5
3,CoSp4,,4.7,False,0.29,1,1,0,0,1,1,0,1,1,1,0,0,,4.99
4,DiSt3,,5.5,False,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,5.5
5,RoLi4,,4.0,False,0.36,1,0,1,1,0,-1,0,0,1,0,1,1,,4.36
,,,25.3,,,,,,,,,,,,,,,,26.59
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.5,6.25,6.75,7.0,6.5,6.0,6.5,6.5,6.5,6.5,6.5,6.75,,6.57
,Linking Footwork / Movement ,,,,0.8,6.75,6.0,6.5,6.5,6.25,6.0,6.25,6.5,6.25,6.5,6.25,6.25,,6.36
,Performance ,,,,0.6,7.0,6.0,6.75,6.75,6.25,6.25,6.25,6.5,6.75,6.75,6.25,6.5,,6.57
,Choreography ,,,,0.6,6.75,6.25,6.5,6.5,6.5,6.0,6.5,6.75,7.0,6.5,6.25,6.5,,6.5
,Interpretation / Timing ,,,,1.0,7.25,6.5,6.5,6.75,6.5,6.25,6.25,6.75,6.75,6.75,6.25,6.75,,6.64
,,,,,,,,,,,,,,,,,,,24.83
