12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Alla BEKNAZAROVA / Vladimir ZUEV,UKR,0,40.56,23.68,17.88,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,NtMiSt3+STw4,,7.6,False,0.14,-1,0,1,0,0,0,0,0,0,0,1,0,,7.74
2,CoSp2,,3.5,False,0.21,-1,0,1,0,0,1,1,1,1,1,1,0,,3.71
3,CuLi3,,3.5,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,3.5
4,DiSt2,,4.8,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,4.8
5,RoLi4,,4.0,False,-0.07,-1,0,0,0,0,0,0,0,0,-1,1,0,,3.93
,,,23.4,,,,,,,,,,,,,,,,23.68
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.5,5.0,5.0,4.75,4.5,5.0,4.75,5.0,5.25,4.75,5.0,5.0,,4.86
,Linking Footwork / Movement ,,,,0.8,4.25,4.75,4.75,4.25,4.25,4.75,4.75,4.75,5.0,4.0,4.5,4.75,,4.5
,Performance ,,,,0.6,4.5,4.75,5.0,4.5,4.5,4.5,5.0,4.75,5.25,4.25,4.75,5.0,,4.71
,Choreography ,,,,0.6,4.5,5.25,4.5,4.25,4.5,4.75,4.75,4.5,5.0,4.0,4.75,4.75,,4.61
,Interpretation / Timing ,,,,1.0,4.5,5.0,4.75,4.5,4.75,4.5,4.75,4.75,5.0,4.25,5.0,5.0,,4.79
,,,,,,,,,,,,,,,,,,,17.88
Deduction,Extended lifts,-1.0
