12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Galit CHAIT / Sergei SAKHNOVSKI,ISR,0,54.59,26.95,27.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,NtMiSt3+STw4,,7.6,False,0.0,0,0,1,1,0,-1,1,0,0,0,-1,-1,,7.6
2,Sp4,,4.0,False,0.36,1,0,1,0,1,0,1,0,1,1,0,1,,4.36
3,SlLi4,,4.0,False,0.71,2,1,2,1,1,1,1,0,2,2,1,0,,4.71
4,DiSt3,,5.5,False,0.14,0,0,1,0,0,0,1,0,1,0,0,0,,5.64
5,RoLi4,,4.0,False,0.64,1,1,2,0,1,0,2,1,2,1,2,1,,4.64
,,,25.1,,,,,,,,,,,,,,,,26.95
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.5,7.25,7.75,7.25,7.0,6.75,7.75,7.25,7.75,7.0,7.25,7.25,,7.32
,Linking Footwork / Movement ,,,,0.8,7.75,7.0,7.75,6.75,7.0,6.75,7.5,6.75,7.75,7.25,7.25,7.0,,7.29
,Performance ,,,,0.6,7.5,7.25,7.75,7.0,6.75,6.5,7.75,7.0,7.5,7.25,7.0,6.75,,7.18
,Choreography ,,,,0.6,7.5,7.25,7.75,6.5,6.75,6.75,7.75,7.0,7.75,7.5,7.0,7.0,,7.25
,Interpretation / Timing ,,,,1.0,7.25,7.25,8.0,6.75,7.25,7.0,7.75,7.0,7.75,7.5,7.0,7.0,,7.29
,,,,,,,,,,,,,,,,,,,27.64
