9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Viktoria HELGESSON,SWE,14,100.44,45.12,55.32,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2F,,1.8,False,-0.21,-1,-1,-1,0,-1,-1,-1,0,0,,1.59
2,3T,,4.1,False,-0.4,0,-1,0,-1,-2,-1,-1,0,0,,3.7
3,3Lo<,<,3.6,False,-1.3,-1,-2,-2,-2,-2,-2,-2,-2,-1,,2.3
4,CSp4,,2.6,False,0.5,0,1,1,1,2,0,1,2,1,,3.1
5,StSq4,,3.9,False,0.8,1,1,2,1,1,1,2,1,1,,4.7
6,3T+2T,,5.94,True,-0.2,0,-1,0,-1,0,-1,0,0,0,,5.74
7,3S,,4.62,True,0.3,1,0,1,0,0,0,0,1,1,,4.92
8,3Lo+2A<+SEQ,<,6.51,True,-1.5,-2,-2,-3,-2,-2,-2,-3,-2,-1,,5.01
9,CCoSp4,,3.5,False,0.5,1,0,1,1,1,1,1,1,1,,4.0
10,ChSq1,,2.0,False,0.8,1,1,2,1,1,0,2,1,1,,2.8
11,2A+2T,,5.06,True,-0.5,-1,-1,-1,-1,-2,-1,-1,-1,-1,,4.56
12,FSSp3,,2.6,False,0.1,-1,0,1,0,1,0,-1,1,0,,2.7
,,,46.23,,,,,,,,,,,,,45.12
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,6.75,7.75,7.0,7.0,6.75,7.0,6.75,7.0,,6.96
,Transition / Linking Footwork  ,,,,1.6,7.0,6.25,6.75,6.5,7.0,6.5,7.25,6.25,6.75,,6.68
,Performance / Execution  ,,,,1.6,7.5,6.75,7.5,6.75,6.75,6.5,7.25,6.5,7.0,,6.93
,Choreography / Composition  ,,,,1.6,7.0,6.75,7.25,7.0,7.25,6.75,7.5,6.75,6.75,,6.96
,Interpretation  ,,,,1.6,7.25,6.5,7.5,7.0,7.25,6.75,7.5,6.75,6.75,,7.04
,,,,,,,,,,,,,,,,55.32
