9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Sonia LAFUENTE,ESP,7,87.22,41.22,46.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,,5.3,False,0.6,1,1,1,0,1,1,1,1,0,,5.9
2,2Lz,e,2.1,False,-0.39,-2,-2,-2,-1,-1,-1,-1,-1,-1,,1.71
3,3Lo+2T,,6.4,False,0.0,0,0,0,0,0,-1,0,0,0,,6.4
4,CCoSp4,,3.5,False,0.07,0,1,1,0,0,0,0,0,0,,3.57
5,3T,,4.1,False,-0.6,0,0,-1,-1,-1,-1,-1,-1,-1,,3.5
6,3Lo,,5.61,True,-0.9,-2,-1,-1,-1,-1,-2,-1,-1,-2,,4.71
7,LSp2,,1.9,False,0.14,0,0,1,0,1,0,1,0,0,,2.04
8,2T,,1.43,True,0.0,1,0,0,0,0,0,0,0,0,,1.43
9,2A,,3.63,True,-0.64,-1,-1,-1,-2,-1,-2,-1,0,-2,,2.99
10,FCCoSp4,,3.5,False,0.07,0,1,0,0,1,0,0,0,0,,3.57
11,StSq3,,3.3,False,0.07,1,1,0,0,0,-1,0,0,0,,3.37
12,ChSq1,,2.0,False,0.03,0,0,1,0,-1,-3,0,1,0,,2.03
,,,42.77,,,,,,,,,,,,,41.22
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.0,6.5,5.5,6.5,5.5,6.0,6.0,6.25,,6.11
,Transition / Linking Footwork  ,,,,1.6,6.25,5.25,5.25,5.0,5.75,5.25,5.75,5.5,5.75,,5.5
,Performance / Execution  ,,,,1.6,6.0,5.5,6.25,5.5,5.5,5.5,6.0,5.75,6.0,,5.75
,Choreography / Composition  ,,,,1.6,6.75,5.5,5.75,5.25,5.5,5.0,6.25,5.75,6.25,,5.75
,Interpretation  ,,,,1.6,6.0,5.5,5.5,5.5,5.25,5.5,6.0,5.5,6.0,,5.64
,,,,,,,,,,,,,,,,46.0
