9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Meagan DUHAMEL / Eric RADFORD,CAN,3,114.23,62.27,52.96,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw3,,5.8,False,1.4,2,2,2,2,2,1,2,2,2,,7.2
2,3Lz+2T+1T,,7.7,False,-1.1,-2,-2,-1,-2,-2,-1,-1,-1,-2,,6.6
3,3S,,4.2,False,-1.9,-2,-3,-3,-3,-2,-3,-2,-3,-3,,2.3
4,BoDs4,,4.5,False,0.7,2,0,0,2,1,1,1,1,1,,5.2
5,FCCoSp4,,3.5,False,0.86,2,1,1,3,2,1,2,2,2,,4.36
6,ChSp1,,2.0,False,0.6,2,0,0,2,1,1,1,1,0,,2.6
7,5ALi3,,6.6,True,0.8,1,0,1,2,1,1,1,1,2,,7.4
8,3STh,,4.95,True,0.5,1,0,0,1,1,1,0,1,1,,5.45
9,5SLi4,,6.6,True,0.64,1,1,1,2,1,1,1,2,2,,7.24
10,3FTh,,6.05,True,-1.1,-1,-2,-1,-2,-1,-1,-2,-2,-2,,4.95
11,3Li4,,4.4,True,0.0,0,-1,0,0,-1,0,0,1,1,,4.4
12,PCoSp4,,4.5,False,0.07,0,0,0,0,0,0,0,1,1,,4.57
,,,60.8,,,,,,,,,,,,,62.27
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,6.0,6.5,7.5,7.0,6.25,6.75,6.5,6.75,,6.71
,Transition / Linking Footwork  ,,,,1.6,7.0,6.25,6.25,6.75,6.75,6.25,6.75,6.25,6.5,,6.5
,Performance / Execution  ,,,,1.6,6.5,5.75,6.25,7.0,6.75,6.5,6.5,6.75,6.5,,6.54
,Choreography / Composition  ,,,,1.6,7.0,6.0,6.5,7.25,7.0,6.0,7.0,6.75,6.75,,6.71
,Interpretation  ,,,,1.6,7.0,6.25,6.25,7.0,6.75,6.25,6.75,6.5,7.0,,6.64
,,,,,,,,,,,,,,,,52.96
Deduction,Falls,-1.0
