9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Paige LAWRENCE / Rudi SWIEGERS,CAN,5,100.69,49.99,50.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw1,,5.0,False,0.8,1,0,2,2,-1,2,0,1,2,,5.8
2,2T,,1.3,False,-0.26,-2,-2,-1,0,-2,-2,0,-2,1,,1.04
3,4Li4,,4.0,False,1.0,2,2,2,2,2,2,2,1,2,,5.0
4,2A+2A<+SEQ,<,4.48,False,-1.07,-2,-2,-2,-3,-2,-3,-2,-2,-2,,3.41
5,FCCoSp4,,3.5,False,0.43,1,1,1,1,0,2,1,1,0,,3.93
6,BoDs1,,3.0,False,-1.4,-2,-2,-2,0,-2,-2,-2,-2,-2,,1.6
7,ChSp1,,2.0,False,0.9,1,1,2,1,2,2,1,1,1,,2.9
8,3LoTh,,5.5,True,0.6,1,-1,1,1,1,1,1,0,2,,6.1
9,5ALi4,,7.15,True,-0.5,-2,-1,0,1,-1,1,-2,-1,-1,,6.65
10,3LzTh,,6.05,True,0.6,1,0,1,1,1,1,0,1,2,,6.65
11,5SLi1,,4.95,True,-1.0,-2,-2,-1,-1,-3,-2,-2,-3,-2,,3.95
12,PCoSp1,,3.0,False,-0.04,0,0,0,0,-1,-1,0,1,0,,2.96
,,,49.93,,,,,,,,,,,,,49.99
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.25,6.25,6.5,6.75,6.0,7.0,6.5,6.75,7.0,,6.57
,Transition / Linking Footwork  ,,,,1.6,6.0,6.0,6.25,6.5,5.0,6.75,6.5,6.5,7.25,,6.36
,Performance / Execution  ,,,,1.6,5.5,6.25,5.5,6.25,5.25,6.25,6.25,6.25,7.0,,6.04
,Choreography / Composition  ,,,,1.6,6.5,6.0,6.25,6.5,5.5,7.0,6.25,6.5,7.5,,6.43
,Interpretation  ,,,,1.6,6.0,6.25,6.25,6.25,5.0,6.75,6.25,6.25,7.25,,6.29
,,,,,,,,,,,,,,,,50.7
