9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Amanda EVORA / Mark LADWIG,USA,6,107.24,54.3,53.94,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw2,,5.4,False,1.2,2,0,2,2,1,2,1,2,2,,6.6
2,3T<,<,2.9,False,-1.6,-3,-2,-2,-2,-3,-2,-2,-3,-2,,1.3
3,3LzTh,,5.5,False,-2.0,-3,-3,-3,-3,-2,-3,-2,-3,-3,,3.5
4,1A+1Lo+2S,,2.9,False,-0.37,-2,-2,-1,-2,-2,-1,-2,-2,-2,,2.53
5,BoDs4,,4.5,False,0.8,1,0,0,2,1,2,1,2,1,,5.3
6,CCoSp2,,2.5,False,0.64,1,0,1,2,2,1,1,2,1,,3.14
7,3LoTh,,5.5,True,1.0,2,1,2,1,1,1,2,1,2,,6.5
8,5RLi4,,7.15,True,1.5,1,2,2,2,3,2,2,3,2,,8.65
9,ChSp1,,2.0,False,0.8,1,0,1,1,1,1,1,2,2,,2.8
10,4Li3,,3.85,True,0.29,0,0,1,1,0,2,-1,1,1,,4.14
11,PCoSp4,,4.5,False,0.29,1,0,0,1,0,1,0,1,1,,4.79
12,5ALi2,,6.05,True,-1.0,-2,-1,-1,0,-1,-2,-3,-1,-2,,5.05
,,,52.75,,,,,,,,,,,,,54.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,6.5,7.25,7.0,7.0,6.5,7.0,6.75,6.75,,6.82
,Transition / Linking Footwork  ,,,,1.6,6.75,6.25,7.5,6.5,6.5,6.5,6.5,6.75,7.0,,6.64
,Performance / Execution  ,,,,1.6,6.25,6.75,7.0,6.5,6.75,6.5,6.25,7.0,6.5,,6.61
,Choreography / Composition  ,,,,1.6,6.75,6.5,7.25,7.25,6.75,6.0,6.75,7.25,7.25,,6.93
,Interpretation  ,,,,1.6,6.5,6.75,7.0,7.0,7.0,6.25,6.25,7.0,6.5,,6.71
,,,,,,,,,,,,,,,,53.94
Deduction,Falls,-1.0
