9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Narumi TAKAHASHI / Mervin TRAN,JPN,8,109.57,55.32,55.25,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3FTw3,,5.8,False,1.5,2,2,2,2,3,2,2,3,1,,7.3
2,3S,,4.2,False,-2.0,-3,-3,-3,-3,-3,-3,-2,-3,-2,,2.2
3,2T<<+SEQ,<<,0.32,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.02
4,BoDs4,,4.5,False,1.2,1,1,2,2,2,2,2,1,3,,5.7
5,FCCoSp4,,3.5,False,0.5,1,1,0,1,1,1,1,1,1,,4.0
6,5ALi4,,7.15,True,1.4,2,3,2,2,2,2,2,2,2,,8.55
7,3STh,,4.95,True,-1.4,-3,-2,-2,-2,-2,-2,-2,-2,-2,,3.55
8,3TTh,,4.95,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.55
9,PCoSp4,,4.5,False,0.57,1,2,2,1,1,1,1,0,1,,5.07
10,3Li4,,4.4,True,0.93,2,1,2,2,2,2,2,1,2,,5.33
11,ChSp1,,2.0,False,1.0,1,2,1,1,2,1,2,0,2,,3.0
12,5TLi3,,6.05,True,1.0,2,2,2,1,2,2,2,2,2,,7.05
,,,52.32,,,,,,,,,,,,,55.32
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,7.25,6.75,6.75,6.75,7.25,7.0,6.75,7.5,,6.93
,Transition / Linking Footwork  ,,,,1.6,6.25,6.75,7.25,7.25,7.0,6.75,6.25,6.75,7.25,,6.86
,Performance / Execution  ,,,,1.6,6.5,6.5,6.5,6.25,7.25,7.0,6.5,7.0,7.0,,6.71
,Choreography / Composition  ,,,,1.6,7.0,7.5,7.25,7.5,7.0,6.75,6.75,7.0,7.5,,7.14
,Interpretation  ,,,,1.6,6.5,7.25,6.75,6.75,7.0,6.75,6.5,7.25,7.25,,6.89
,,,,,,,,,,,,,,,,55.25
Deduction,Falls,-1.0
