ISU GP Audi Cup of China 2015,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Transition / Linking Footwork  1.60 7.75 7.75 8.00,8.00 8.25 8.25 8.00,,7.75 8.50,8.00,
Performance / Execution  1.60 8.50 7.75 8.25,8.50 8.50 7.75 8.75,,8.00 7.75,8.18,
Choreography / Composition  1.60 7.75 7.75 8.25,8.25 8.50 8.00 8.50,,8.00 8.50,8.18,
Interpretation  1.60 8.25 8.25 8.25,8.25 8.75 8.25 8.75,,8.00 8.25,8.32,
Judges Total Program Component Score (factored),,,,65.49,
Deductions: Falls: -1.00,,,,-1.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1!  Not clear edge",,,,,
ISU GP Audi Cup of China 2015,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total Total,,,Total,Total,
Rank Name Nation Number Segment Element,,,Program  Component,Deductions,
Score Score,,,Score (factored),,
3 Mao ASADA JPN  12  125.75  58.15,,,69.60,-2.00,
"# Executed Base GOE The Judges Panel",,,,Ref Scores,
Elements Value (in random order),,,,of Panel,
1 3A  8.50  1.86 2 2 1 2 3 2,2,,2 1,10.36,
2 3F+3Lo< <  8.90 -2.00 -3 -2 -3 -2 -3 -3,-3,,-3 -3,6.90,
3 2Lz !  2.10 -0.69 -2 -2 -3 -2 -2 -3,-3,,-2 -2,1.41,
4 FCSp4  3.20  0.50 2 1 1 1 1 1,1,,1 1,3.70,
"",,,Info,,Info
5 ChSq1  2.00  1.30 1 2 2 1 2 2,3,,1 3,3.30,
6 2A+3T< <  6.93 x -0.14 0 1 0 1 -1 -1,-1,,0 -1,6.79,
7 3S  4.84 x  0.50 1 1 0 0 1 0,1,,1 1,5.34,
8 1F  0.55 x -0.04 0 -1 0 0 0 -1,0,,-1 -1,0.51,
9 3Lo  5.61 x  1.10 2 2 1 1 2 1,1,,2 2,6.71,
10 LSp4  2.70  0.93 2 2 2 2 2 1,1,,2 2,3.63,
11 StSq4  3.90  1.60 2 2 3 1 2 3,3,,2 2,5.50,
12 CCoSp3p3  3.00  1.00 2 2 2 2 2 2,2,,2 2,4.00,
52.23,,,,58.15,
Program Components Factor,,,,,
Skating Skills  1.60 8.75 8.75 8.75 8.75 8.50 8.75,9.00,,8.75 8.25,8.71,
Transition / Linking Footwork  1.60 8.50 9.00 8.50 8.25 8.50 8.50,8.75,,8.50 8.00,8.50,
Performance / Execution  1.60 8.75 9.25 8.25 8.50 8.75 8.50,8.25,,8.75 7.00,8.54,
Choreography / Composition  1.60 8.75 9.25 9.00 8.50 8.75 8.75,9.25,,8.75 8.25,8.82,
Interpretation  1.60 9.00 9.25 9.25 8.50 9.00 9.00,8.75,,9.00 8.25,8.93,
Judges Total Program Component Score (factored),,,,69.60,
Deductions: Falls: -1.00 Late start: -1.00,,,,-2.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1!  Not clear edge",,,,,
Starting Total Total,,,Total,Total,
Rank Name Nation Number Segment Element,,,Program  Component,Deductions,
Score Score,,,Score (factored),,
4 Anna POGORILAYA RUS  9  122.69  59.66,,,65.03,-2.00,
"# Executed Base GOE The Judges Panel",,,,Ref Scores,
Elements Value (in random order),,,,of Panel,
1 3Lz+3T  10.30  1.40 2 2 1 2 2 2,2,,2 2,11.70,
2 3Lo+1Lo+3S  10.00  0.40 1 1 0 0 0 0,1,,1 2,10.40,
3 3Lz  6.00 -2.10 -2 -3 -3 -3 -3 -3,-3,,-3 -3,3.90,
4 StSq3  3.30  0.93 2 2 1 2 2 2,2,,2 1,4.23,
5 FCCoSp3p4  3.50  0.86 2 2 1 2 2 1,1,,2 2,4.36,
6 2A  3.63 x  0.57 1 1 1 2 1 0,1,,1 2,4.20,
7 3Lo  5.61 x -2.10 -3 -3 -3 -3 -3 -3,-3,,-3 -3,3.51,
8 ChSq1  2.00  0.70 2 1 1 1 1 1,1,,1 1,2.70,
9 2A  3.63 x  0.57 1 1 1 2 1 0,1,,2 1,4.20,
10 3Fe e  4.07 x -1.60 -1 -2 -3 -2 -3 -3,-2,,-2 -2,2.47,
11 CCoSp3p4  3.50  0.79 1 2 1 1 2 1,2,,2 2,4.29,
12 LSp4  2.70  1.00 2 2 2 2 2 2,2,,2 2,3.70,
58.24,,,,59.66,
Program Components Factor,,,,,
Skating Skills  1.60 8.00 8.50 8.25 8.75 8.25 7.50,8.25,,8.25 7.75,8.18,
Transition / Linking Footwork  1.60 8.25 8.50 8.00 8.25 7.75 7.25,8.00,,8.00 7.50,7.96,
Performance / Execution  1.60 8.50 7.75 8.00 8.50 7.75 7.50,8.25,,8.25 7.00,8.00,
Choreography / Composition  1.60 8.50 8.75 7.75 8.50 8.00 7.75,8.50,,8.50 7.75,8.21,
Interpretation  1.60 8.50 8.75 8.25 8.75 8.25 7.50,8.50,,8.25 7.50,8.29,
Judges Total Program Component Score (factored),,,,65.03,
Deductions: Falls: -2.00,,,,-2.00,
"x  Credit for highlight distribution, base value multiplied by 1.1e  Wrong edge",,,,,
ISU GP Audi Cup of China 2015,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
5 Karen CHEN USA  6,117.63  60.03,,57.60,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Lz+2T  7.30  0.80 1 1 0,2 1 1 2,,1 1,8.10,
2 3F  5.30 -0.70 -1 -2 -1,-1 0 -1 -1,,-1 -1,4.60,
3 CCoSp3p4  3.50  0.86 1 2 1,2 1 2 2,,2 3,4.36,
4 StSq4  3.90  0.70 1 1 0,1 1 1 1,,1 2,4.60,
"",,,Info,,Info
5 2A+1Lo+3S  9.02 x  0.60 1 1 0,2 1 1 1,,0 1,9.62,
6 FCCoSp3p4  3.50  0.43 1 1 0,2 0 1 1,,0 2,3.93,
7 ChSq1  2.00  1.30 2 2 2,2 2 1 2,,1 3,3.30,
8 3Lz  6.60 x -0.20 -1 -1 -1,1 0 1 -1,,0 0,6.40,
9 1Lo  0.55 x  0.00 0 0 -1,0 0 0 0,,0 0,0.55,
10 2A  3.63 x  0.43 0 1 0,2 1 1 1,,1 1,4.06,
11 3S+2T  6.27 x  0.40 1 0 0,1 0 1 1,,0 1,6.67,
12 LSp4  2.70  1.14 1 2 3,3 2 2 2,,2 3,3.84,
54.27,,,,60.03,
Program Components Factor,,,,,
Skating Skills  1.60 6.50 7.25 7.00,7.75 6.50 7.25 7.50,,7.50 7.75,7.25,
Transition / Linking Footwork  1.60 6.50 7.00 7.00,7.00 6.50 6.75 7.00,,7.25 7.50,6.93,
Performance / Execution  1.60 6.50 7.25 7.75,7.75 6.75 7.25 7.50,,7.25 7.50,7.32,
Choreography / Composition  1.60 6.25 7.25 7.25,7.50 6.25 7.25 7.25,,7.50 7.75,7.18,
Interpretation  1.60 6.00 7.50 7.00,7.75 7.00 7.00 7.50,,7.50 7.75,7.32,
Judges Total Program Component Score (factored),,,,57.60,
Deductions:,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
6 So Youn PARK KOR  3,111.81  60.91,,51.90,-1.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Lz  6.00  0.80 1 2 2,1 1 1 0,,1 1,6.80,
2 2A+3T  7.60  1.10 1 2 2,2 1 2 1,,3 1,8.70,
3 3F  5.30 -2.10 -3 -3 -3,-3 -3 -3 -3,,-3 -2,3.20,
4 StSq4  3.90  0.70 1 1 0,1 1 1 1,,1 1,4.60,
5 3Lo  5.61 x  0.60 0 1 1,1 1 1 0,,1 1,6.21,
6 3Lz+1T+1Lo  7.59 x  0.00 -1 0 0,0 0 0 0,,0 0,7.59,
7 2A+3T< <  6.93 x -0.50 -1 0 -1,-1 -1 -2 -1,,-1 -1,6.43,
8 LSp4  2.70  0.36 0 1 1,0 1 2 0,,1 1,3.06,
9 ChSq1  2.00  0.40 1 0 1,1 0 0 0,,1 1,2.40,
10 3S  4.84 x  0.00 0 0 1,0 0 0 0,,0 0,4.84,
11 FCSp3  2.80  0.14 0 0 1,0 0 1 0,,1 0,2.94,
12 CCoSp3p4  3.50  0.64 1 2 1,1 2 2 1,,1 1,4.14,
58.77,,,,60.91,
Program Components Factor,,,,,
Skating Skills  1.60 6.75 7.00 7.25,7.00 6.75 6.75 6.50,,6.25 6.00,6.71,
Transition / Linking Footwork  1.60 6.50 6.25 6.75,6.75 6.25 6.25 5.50,,5.75 5.50,6.18,
Performance / Execution  1.60 7.00 6.75 7.00,7.00 6.75 6.50 6.00,,6.00 6.00,6.57,
Choreography / Composition  1.60 6.75 6.50 6.75,7.00 6.00 6.50 6.25,,5.75 5.75,6.36,
Interpretation  1.60 6.75 7.00 7.00,7.25 6.50 6.25 6.50,,5.50 6.25,6.61,
Judges Total Program Component Score (factored),,,,51.90,
Deductions: Falls: -1.00,,,,-1.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU GP Audi Cup of China 2015,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
7 Nicole RAJICOVA SVK  4,110.50  54.77,,55.73,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Lz+2Lo  7.80  0.70 1 1 1,1 1 1 0,,2 1,8.50,
2 3F  5.30  0.80 2 1 1,1 1 1 1,,2 0,6.10,
3 3Lo+2T+2Lo  8.20  0.70 1 1 1,1 1 1 0,,1 1,8.90,
4 FCSp3  2.80  0.57 1 1 1,2 1 1 1,,2 1,3.37,
"",,,Info,,Info
5 ChSq1  2.00  0.70 1 1 1,1 1 2 1,,1 1,2.70,
6 3Lz  6.60 x  0.20 1 1 1,0 0 0 0,,0 0,6.80,
7 2Lo* *  0.00 x  0.00 - - -,- - - -,,- -,0.00,
8 FCCoSp3p4  3.50  0.57 1 2 1,0 1 1 1,,2 1,4.07,
9 2T  1.43 x  0.03 0 0 0,1 0 0 0,,0 1,1.46,
10 StSq4  3.90  0.70 1 1 1,1 1 1 1,,1 0,4.60,
11 2A  3.63 x  0.57 2 1 1,2 0 1 1,,2 0,4.20,
12 CCoSp3p4  3.50  0.57 1 2 1,1 1 0 1,,2 1,4.07,
48.66,,,,54.77,
Program Components Factor,,,,,
Skating Skills  1.60 7.50 7.00 7.25,6.75 6.75 6.75 6.75,,7.50 7.00,7.00,
Transition / Linking Footwork  1.60 7.00 6.50 7.00,6.50 6.50 6.00 6.50,,6.75 6.50,6.61,
Performance / Execution  1.60 7.50 7.00 7.50,6.75 6.75 6.50 6.50,,7.75 7.00,7.00,
Choreography / Composition  1.60 7.25 7.00 7.50,7.25 6.75 6.50 6.75,,7.50 6.75,7.04,
Interpretation  1.60 7.50 7.00 7.75,7.00 7.00 6.75 7.00,,7.75 7.00,7.18,
Judges Total Program Component Score (factored),,,,55.73,
Deductions:,,,,0.00,
"*  Invalid elementx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
8 Courtney HICKS USA  10,103.62  47.23,,57.39,-1.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 2F+3T  6.20 -0.60 0 -2 -1,-1 0 -1 -1,,0 -2,5.60,
2 2Lz+1Lo+3S  7.00 -0.90 -1 -2 -1,-1 -2 -1 -2,,-1 -1,6.10,
3 FCSp4  3.20  0.71 2 1 0,2 1 2 1,,2 1,3.91,
4 StSq3  3.30  0.14 0 0 0,0 0 1 0,,1 1,3.44,
5 2A  3.63 x  0.36 1 1 0,1 1 1 0,,1 0,3.99,
6 3Lz  6.60 x -1.40 -2 -2 -2,-2 -2 -2 -2,,-2 -2,5.20,
7 3Lo  5.61 x -2.10 -3 -3 -3,-3 -3 -3 -3,,-3 -3,3.51,
8 FCCoSp3p4  3.50  0.64 1 1 1,2 1 2 1,,2 1,4.14,
9 1F  0.55 x -0.06 0 0 0,-1 0 -1 -1,,-1 -1,0.49,
10 2A  3.63 x  0.21 1 0 0,1 0 1 0,,1 0,3.84,
11 ChSq1  2.00  0.80 1 1 1,2 1 1 1,,2 1,2.80,
12 CCoSp3p4  3.50  0.71 2 1 1,2 1 3 1,,2 1,4.21,
48.72,,,,47.23,
Program Components Factor,,,,,
Skating Skills  1.60 8.00 7.50 7.25,7.50 7.50 7.00 6.75,,7.25 7.50,7.36,
Transition / Linking Footwork  1.60 7.50 6.75 7.00,7.25 7.25 6.75 6.75,,7.50 7.25,7.11,
Performance / Execution  1.60 7.50 6.75 6.75,7.00 7.00 6.75 7.25,,6.75 7.25,6.96,
Choreography / Composition  1.60 7.75 7.25 7.00,7.50 7.25 7.00 6.75,,7.25 7.50,7.25,
Interpretation  1.60 7.50 7.00 7.50,7.25 7.00 7.00 7.00,,7.00 7.75,7.18,
Judges Total Program Component Score (factored),,,,57.39,
Deductions: Falls: -1.00,,,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU GP Audi Cup of China 2015,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
9 Zijun LI CHN  8,100.51  43.55,,56.96,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3F+2T  6.60  0.60 1 1 0,1 1 0 1,,1 2,7.20,
2 2A+2T  4.60  0.57 1 1 1,2 1 1 1,,1 2,5.17,
3 2Lo  1.80  0.04 0 0 0,0 0 0 1,,0 1,1.84,
4 ChSq1  2.00  0.60 0 1 1,1 1 2 1,,1 0,2.60,
"",,,Info,,Info
5 FCSp3  2.80  0.21 0 0 1,1 1 0 0,,1 0,3.01,
6 3S  4.84 x -0.90 -2 -1 -2,-1 -1 -2 -1,,-1 -1,3.94,
7 3F  5.83 x  0.20 0 0 0,1 1 0 1,,0 0,6.03,
8 3S*+2T* *  0.00 x  0.00 - - -,- - - -,,- -,0.00,
9 2A  3.63 x  0.07 0 -1 0,1 1 0 0,,0 0,3.70,
10 StSq3  3.30  0.43 1 1 -1,1 2 1 1,,0 1,3.73,
11 CCoSp3p3  3.00  0.50 1 1 1,2 1 1 1,,1 1,3.50,
12 LSp3  2.40  0.43 1 0 2,1 1 1 1,,1 0,2.83,
40.80,,,,43.55,
Program Components Factor,,,,,
Skating Skills  1.60 7.25 7.50 7.50,7.00 7.25 7.25 7.25,,7.00 7.25,7.25,
Transition / Linking Footwork  1.60 7.00 6.50 5.75,6.75 7.00 6.75 7.25,,7.00 6.75,6.82,
Performance / Execution  1.60 7.00 7.00 6.25,7.00 7.50 7.00 7.50,,7.25 7.75,7.18,
Choreography / Composition  1.60 7.25 7.00 6.75,7.00 7.50 7.00 7.25,,7.00 7.50,7.14,
Interpretation  1.60 7.25 7.00 6.00,7.00 7.25 7.25 7.50,,7.25 7.50,7.21,
Judges Total Program Component Score (factored),,,,56.96,
Deductions:,,,,0.00,
"*  Invalid elementx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
10 Hannah MILLER USA  5,96.48  41.56,,54.92,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3F+1Lo<<+3S<< <<  6.60 -1.70 -2 -2 -3,-3 -2 -3 -2,,-3 -2,4.90,
2 2A+2T  4.60  0.21 1 0 0,1 0 0 1,,0 1,4.81,
3 3Lz< <  4.20 -0.70 -1 -1 -1,-1 -2 -1 -1,,-1 -1,3.50,
4 FCSp4  3.20  0.36 0 1 0,1 0 2 1,,1 1,3.56,
5 LSp4  2.70  0.50 1 1 1,1 1 1 2,,1 1,3.20,
6 1Lz+2T  2.09 x -0.03 0 0 0,-1 -1 0 0,,0 0,2.06,
7 3Lo<< <<  1.98 x -0.56 -2 -1 -2,-2 -2 -1 -2,,-2 -2,1.42,
8 StSq4  3.90  0.60 1 0 1,1 0 2 1,,1 1,4.50,
9 3F  5.83 x  0.50 1 1 1,0 0 1 1,,0 1,6.33,
10 ChSq1  2.00  0.50 1 0 1,1 0 2 1,,1 0,2.50,
11 1A  1.21 x  0.00 0 0 0,0 0 0 0,,0 0,1.21,
12 CCoSp3p3  3.00  0.57 1 1 1,1 1 1 2,,1 2,3.57,
41.31,,,,41.56,
Program Components Factor,,,,,
Skating Skills  1.60 7.00 6.25 7.00,6.75 7.00 7.00 6.75,,7.00 7.50,6.93,
Transition / Linking Footwork  1.60 6.75 6.00 7.25,6.25 6.75 7.00 6.50,,7.00 7.00,6.75,
Performance / Execution  1.60 7.25 6.25 6.50,6.50 7.00 6.50 6.75,,7.25 6.75,6.75,
Choreography / Composition  1.60 7.00 6.00 7.00,6.75 7.00 7.00 6.75,,7.00 7.00,6.93,
Interpretation  1.60 7.25 6.25 7.00,6.50 7.25 7.50 6.75,,7.25 6.75,6.96,
Judges Total Program Component Score (factored),,,,54.92,
Deductions:,,,,0.00,
"<  Under-rotated jump<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU GP Audi Cup of China 2015,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
11 Ziquan ZHAO CHN  2,91.11  46.40,,45.71,-1.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3T+2T  5.60  0.40 1 1 1,0 1 0 1,,0 0,6.00,
2 2A+1Lo+2S  5.10  0.21 1 0 0,0 0 1 1,,0 1,5.31,
3 3Lo  5.10  0.20 0 0 1,0 0 -1 1,,0 1,5.30,
4 ChSq1  2.00  0.30 0 0 0,1 1 1 1,,0 0,2.30,
"",,,Info,,Info
5 FCSp4  3.20  0.43 1 1 1,0 1 1 1,,0 1,3.63,
6 3T  4.30  0.50 1 1 1,1 0 0 1,,0 1,4.80,
7 3Lo<+1T <  4.40 x -0.70 -2 -1 -1,-1 -1 -1 -1,,-1 -1,3.70,
8 3S< <  3.41 x -2.10 -3 -3 -3,-3 -3 -3 -3,,-3 -3,1.31,
9 2A  3.63 x  0.07 1 0 1,0 0 0 0,,0 0,3.70,
10 CCoSp3p4  3.50  0.21 1 0 0,0 1 0 1,,0 2,3.71,
11 StSq3  3.30  0.07 1 1 0,0 0 0 0,,0 0,3.37,
12 LSp4  2.70  0.57 1 2 1,1 1 1 1,,1 2,3.27,
46.24,,,,46.40,
Program Components Factor,,,,,
Skating Skills  1.60 6.00 6.25 6.25,5.25 5.75 5.25 5.50,,6.25 6.25,5.89,
Transition / Linking Footwork  1.60 5.75 5.75 6.00,5.00 5.50 4.75 4.50,,5.50 5.75,5.43,
Performance / Execution  1.60 6.00 6.00 6.50,5.25 5.75 5.00 5.25,,6.00 6.00,5.75,
Choreography / Composition  1.60 6.00 6.00 6.25,5.00 6.00 4.75 5.00,,5.75 6.25,5.71,
Interpretation  1.60 5.75 6.25 6.25,5.25 6.00 4.25 5.50,,6.00 5.75,5.79,
Judges Total Program Component Score (factored),,,,45.71,
Deductions: Falls: -1.00,,,,-1.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
12 Lu ZHENG CHN  1,83.09  43.14,,39.95,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Lo<+2T <  4.90 -0.90 -1 -1 -2,-2 -1 -1 -1,,-2 -1,4.00,
2 1A  1.10 -0.34 -1 -2 -2,-1 -2 -2 -1,,-2 -2,0.76,
3 3T+1Lo+2S  6.10 -0.30 0 0 -1,0 -1 -1 0,,-1 0,5.80,
4 FCSp4  3.20  0.21 0 0 0,1 0 1 0,,1 1,3.41,
5 CCoSp3p4  3.50  0.00 0 0 0,0 0 0 0,,0 1,3.50,
6 3Lo  5.61 x -0.90 -1 -2 -1,-1 -1 -2 -1,,-1 -2,4.71,
7 3S< <  3.41 x -0.80 -1 -1 -1,-1 -2 -1 -1,,-2 -1,2.61,
8 2A+2T  5.06 x -0.21 -1 0 -1,0 0 0 -1,,-1 0,4.85,
9 StSq3  3.30 -0.10 -1 0 -1,0 0 0 0,,0 0,3.20,
10 3T  4.73 x  0.30 1 0 0,1 0 1 0,,0 1,5.03,
11 ChSq1  2.00 -0.07 -1 0 -1,0 0 0 0,,0 0,1.93,
12 LSp4  2.70  0.64 2 1 0,2 1 2 1,,1 1,3.34,
45.61,,,,43.14,
Program Components Factor,,,,,
Skating Skills  1.60 5.75 5.00 4.75,5.00 5.75 5.25 4.50,,5.50 5.50,5.25,
Transition / Linking Footwork  1.60 4.75 4.25 4.00,4.25 5.25 4.75 4.25,,5.00 5.00,4.61,
Performance / Execution  1.60 5.50 4.75 4.75,4.75 5.50 5.50 4.25,,5.50 5.25,5.14,
Choreography / Composition  1.60 5.50 4.75 4.75,4.50 5.50 5.00 4.50,,5.25 5.50,5.04,
Interpretation  1.60 5.00 4.75 4.75,4.75 6.00 5.00 4.00,,5.00 5.25,4.93,
Judges Total Program Component Score (factored),,,,39.95,
Deductions:,,,,0.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Printed: 07.11.2015 18:27:06,,,,,
