9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Jialiang WU,CHN,0,59.75,33.6,26.15,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,1.2,1,0,1,1,1,2,2,0,1,,11.2
2,3A,,8.2,False,-1.4,-1,-2,-1,-1,-1,-1,0,-1,-2,,6.8
3,CCoSp1,,2.0,False,-0.24,0,-1,-1,-1,0,-1,-1,0,-1,,1.76
4,3F,e,5.5,False,-1.8,-2,-2,-2,-1,-3,-1,-2,-2,-2,,3.7
5,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,1,0,0,,2.3
6,FSSp3,,2.6,False,0.0,1,0,0,0,0,0,0,0,-1,,2.6
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,1,0,0,,2.3
8,CSSp4,,3.0,False,-0.06,0,0,0,0,0,-1,0,0,-1,,2.94
,,,35.9,,,,,,,,,,,,,33.6
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,5.75,5.5,5.0,5.75,6.0,5.75,5.0,5.0,,5.55
,Transition / Linking Footwork  ,,,,1.0,5.25,5.5,5.0,4.5,5.0,4.75,4.0,4.75,4.5,,4.75
,Performance / Execution  ,,,,1.0,5.5,5.5,5.5,4.75,5.0,5.75,5.75,5.0,5.0,,5.35
,Choreography / Composition  ,,,,1.0,5.5,5.25,5.25,4.75,5.25,5.25,5.5,5.0,5.0,,5.25
,Interpretation  ,,,,1.0,5.5,5.5,5.5,4.5,5.5,5.0,6.0,4.75,4.75,,5.25
,,,,,,,,,,,,,,,,26.15
