9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Artem BORODULIN,RUS,0,65.05,33.3,31.75,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.5,False,0.4,1,1,0,0,1,0,1,1,0,,3.9
2,3Lz+2T,e,7.3,False,-1.6,-2,-1,-1,-1,-3,-1,-2,-2,-2,,5.7
3,3F,,5.5,False,0.2,1,0,1,0,0,-1,0,0,0,,5.7
4,FSSp4,,3.0,False,0.1,1,1,0,1,0,0,0,1,0,,3.1
5,CiSt3,,3.3,False,0.5,1,1,0,1,1,1,1,1,1,,3.8
6,CSSp4,,3.0,False,0.3,1,-1,0,1,0,1,1,-1,0,,3.3
7,SlSt3,,3.3,False,0.5,0,0,1,1,1,1,1,1,1,,3.8
8,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,0,,4.0
,,,32.4,,,,,,,,,,,,,33.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,6.25,6.75,6.75,6.5,6.5,6.5,6.75,6.25,,6.55
,Transition / Linking Footwork  ,,,,1.0,6.25,6.0,6.25,6.25,6.0,5.75,4.75,6.25,6.0,,6.05
,Performance / Execution  ,,,,1.0,6.5,6.25,6.5,6.5,6.25,6.5,5.5,6.5,6.5,,6.45
,Choreography / Composition  ,,,,1.0,6.5,6.5,6.5,6.75,6.0,6.25,6.0,6.75,6.25,,6.3
,Interpretation  ,,,,1.0,6.5,6.5,6.25,6.5,6.25,6.5,5.25,6.5,6.5,,6.4
,,,,,,,,,,,,,,,,31.75
