9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Qiuying ZHU,CHN,2,35.28,16.4,19.88,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S<,<,2.9,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
2,3T<+2T,<,4.2,False,-0.8,-1,-2,-1,-1,-1,-1,-1,-2,-1,,3.4
3,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,,3.3
4,FSSp1,,2.0,False,-0.09,0,0,0,0,-1,-1,1,-2,0,,1.91
5,SlSt1,,1.8,False,-0.04,-1,0,0,0,0,0,-1,0,1,,1.76
6,CCoSp4,,3.5,False,0.36,-1,1,0,1,1,0,2,1,1,,3.86
7,LSp1,,1.5,False,-0.13,-1,-1,0,0,0,-1,-1,0,0,,1.37
,,,19.2,,,,,,,,,,,,,16.4
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,5.25,4.75,5.5,5.0,5.5,5.25,4.75,5.5,,5.14
,Transition / Linking Footwork  ,,,,0.8,4.25,5.0,4.75,5.25,4.75,5.0,5.0,4.5,5.25,,4.89
,Performance / Execution  ,,,,0.8,4.5,5.0,4.75,5.25,4.5,5.25,4.5,4.75,5.25,,4.86
,Choreography / Composition  ,,,,0.8,4.75,5.0,4.5,5.5,5.0,5.0,4.75,5.0,5.25,,4.96
,Interpretation  ,,,,0.8,4.75,4.75,4.75,5.5,5.0,5.25,4.75,5.0,5.5,,5.0
,,,,,,,,,,,,,,,,19.88
Deduction,Falls,-1.0
