9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Kexin ZHANG,CHN,1,52.85,31.47,21.38,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.2,False,0.8,1,2,1,1,1,1,2,0,1,,9.0
2,3Lz,,6.0,False,-1.1,-2,-1,-1,-1,-2,-1,-2,-2,-2,,4.9
3,CCoSp4,,3.5,False,0.29,1,1,0,1,0,0,1,0,1,,3.79
4,FCSp4,,3.2,False,0.36,1,2,1,1,0,0,1,0,1,,3.56
5,2A,,3.3,False,0.29,0,1,0,1,0,1,1,1,0,,3.59
6,SlSt3,,3.3,False,0.14,1,1,0,0,0,0,0,0,1,,3.44
7,LSp3,,2.4,False,0.79,2,3,1,1,1,1,2,2,2,,3.19
,,,29.9,,,,,,,,,,,,,31.47
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,6.25,5.75,5.5,5.5,5.25,6.0,5.25,5.5,,5.57
,Transition / Linking Footwork  ,,,,0.8,5.0,5.75,5.5,5.0,4.75,4.75,5.5,4.75,5.25,,5.11
,Performance / Execution  ,,,,0.8,5.25,5.75,6.0,5.5,5.25,5.0,6.0,5.0,5.25,,5.43
,Choreography / Composition  ,,,,0.8,5.0,6.0,5.75,5.25,5.25,4.75,5.75,5.25,5.25,,5.36
,Interpretation  ,,,,0.8,4.75,5.5,5.75,5.0,5.25,5.0,5.75,5.0,5.25,,5.25
,,,,,,,,,,,,,,,,21.38
