12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Tatiana VOLOSOZHAR / Stanislav MOROZOV,UKR,0,59.53,35.17,25.36,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,1.29,1,2,2,1,2,1,1,1,1,1,1,1,,5.29
2,3LzTw2,,5.5,False,1.1,1,2,2,2,1,2,2,2,2,3,1,1,,6.6
3,3LoTh,,5.0,False,-1.83,-2,-3,-2,-3,-3,-2,-3,-2,-3,-3,-3,-3,,3.17
4,5ALi4,,6.5,False,1.57,2,1,2,1,2,1,2,1,1,2,1,1,,8.07
5,SlSt1,,1.8,False,0.07,1,0,0,0,0,1,0,0,0,1,0,0,,1.87
6,CCoSp3,,3.0,False,0.5,1,1,2,1,1,2,1,1,0,1,1,1,,3.5
7,BiDs1,,2.8,False,0.8,1,1,2,0,1,2,2,1,0,1,1,1,,3.6
8,PCoSp1,,3.0,False,0.07,0,1,0,0,0,2,0,0,0,0,0,1,,3.07
,,,31.6,,,,,,,,,,,,,,,,35.17
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,7.0,7.0,6.75,6.0,7.0,6.5,5.5,6.75,6.75,6.5,6.75,,6.5
,Transition / Linking Footwork  ,,,,0.8,5.5,6.25,7.0,6.25,6.0,6.75,6.5,4.25,6.5,6.5,6.25,6.25,,6.18
,Performance / Execution  ,,,,0.8,5.75,6.5,7.0,6.5,6.5,6.5,6.25,5.25,6.25,6.75,6.25,6.75,,6.39
,Choreography / Composition  ,,,,0.8,5.75,6.75,7.0,6.5,6.0,6.75,6.5,5.5,6.75,6.75,6.5,6.75,,6.43
,Interpretation  ,,,,0.8,6.0,6.0,6.5,6.5,6.0,7.25,6.25,5.25,6.5,6.5,6.25,6.5,,6.21
,,,,,,,,,,,,,,,,,,,25.36
Deduction,Falls,-1.0
