12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Laura MAGITTERI / Ondrej HOTAREK,ITA,0,42.18,25.75,17.43,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2LzTw2,,3.5,False,0.14,0,1,1,0,0,0,-1,0,0,1,0,0,,3.64
2,3STh,,4.5,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
3,2A,,3.5,False,-0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2.7
4,5ALi4,,6.5,False,-0.04,-1,0,0,1,0,-1,0,0,1,0,-1,0,,6.46
5,FCCoSp3,,3.0,False,-0.47,-2,-1,-2,-1,-1,-1,-2,-2,-1,-1,-2,-1,,2.53
6,SlSt1,,1.8,False,-0.21,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,,1.59
7,BiDs1,,2.8,False,-0.8,-2,-2,-1,0,-1,-2,-1,-1,0,-1,-1,0,,2.0
8,PCoSp4,,4.5,False,-0.17,-1,-1,0,0,0,-1,0,-1,0,0,-1,-1,,4.33
,,,30.1,,,,,,,,,,,,,,,,25.75
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.25,4.75,4.5,5.0,5.5,4.5,4.5,4.0,4.25,4.5,4.5,4.5,,4.5
,Transition / Linking Footwork  ,,,,0.8,3.5,5.0,4.5,4.75,5.5,4.0,4.0,3.0,4.0,4.25,4.25,4.0,,4.21
,Performance / Execution  ,,,,0.8,4.0,4.75,4.5,5.25,5.75,4.5,4.0,3.75,4.0,4.25,4.5,4.25,,4.32
,Choreography / Composition  ,,,,0.8,4.0,4.5,4.75,5.25,5.75,3.75,4.25,3.5,4.25,4.5,4.25,4.5,,4.39
,Interpretation  ,,,,0.8,3.75,4.5,4.75,5.25,6.0,4.0,4.25,3.25,4.0,4.5,4.5,4.25,,4.36
,,,,,,,,,,,,,,,,,,,17.43
Deduction,Falls,-1.0
