12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Anabelle LANGLOIS / Cody HAY,CAN,0,59.43,35.27,24.16,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,,3.0
2,3LzTw1,,5.0,False,-0.9,-2,-1,-1,0,-1,-1,-2,-2,0,-1,1,-1,,4.1
3,3FTh,,5.5,False,-0.1,0,0,0,-1,1,0,-1,-1,0,0,0,0,,5.4
4,5ALi3,,6.0,False,1.29,1,1,2,1,1,1,1,2,1,1,2,1,,7.29
5,FCCoSp3,,3.0,False,0.07,0,0,1,0,0,1,0,0,1,0,0,1,,3.07
6,CiSt3,,3.1,False,0.57,1,0,1,0,1,0,1,1,0,2,2,1,,3.67
7,BiDs3,,3.2,False,0.9,1,2,2,0,1,0,0,1,1,1,2,1,,4.1
8,PCoSp4,,4.5,False,0.14,0,1,0,0,0,1,0,0,0,1,1,0,,4.64
,,,34.3,,,,,,,,,,,,,,,,35.27
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.0,6.25,6.0,7.0,6.0,6.0,5.25,6.25,6.25,6.25,6.25,,6.11
,Transition / Linking Footwork  ,,,,0.8,5.0,5.25,6.25,5.75,6.75,5.25,5.75,5.5,5.75,6.0,6.0,6.0,,5.82
,Performance / Execution  ,,,,0.8,5.5,6.0,6.5,6.0,7.0,6.0,6.0,5.5,6.25,6.0,6.5,6.25,,6.11
,Choreography / Composition  ,,,,0.8,5.25,5.75,6.75,6.0,7.0,5.75,5.75,5.25,6.25,6.25,6.5,6.0,,6.04
,Interpretation  ,,,,0.8,5.5,5.75,6.75,6.0,7.0,5.75,6.0,5.0,6.0,6.25,6.5,6.0,,6.11
,,,,,,,,,,,,,,,,,,,24.16
