12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Marina AGANINA / Dmitri ZOBNIN,UZB,0,35.24,20.39,14.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,,0.3
2,3STh,,4.5,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-3,-1,-2,-2,-2,,3.1
3,2LzTw1,,3.0,False,-0.21,-1,-2,0,0,-1,-2,0,-2,0,0,-1,0,,2.79
4,5TLi1,,4.5,False,-0.09,0,-1,0,0,-1,-1,0,0,0,0,0,-1,,4.41
5,FCCoSp1,,2.0,False,-0.09,0,-1,0,0,0,-2,0,0,0,-1,-1,0,,1.91
6,SlSt1,,1.8,False,-0.09,0,0,-1,0,-1,0,0,-1,0,0,0,0,,1.71
7,BiDs1,,2.8,False,0.3,1,0,1,0,0,-1,0,0,0,1,1,0,,3.1
8,PCoSp1,,3.0,False,0.07,1,0,0,0,0,-1,0,0,0,1,0,0,,3.07
,,,22.4,,,,,,,,,,,,,,,,20.39
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.75,4.0,4.0,4.25,3.75,4.25,4.0,3.75,4.0,4.0,3.75,4.25,,3.89
,Transition / Linking Footwork  ,,,,0.8,3.5,3.25,3.5,3.75,3.5,3.5,3.75,3.0,3.75,3.75,3.25,3.75,,3.5
,Performance / Execution  ,,,,0.8,4.25,3.5,3.75,4.0,3.5,4.0,4.0,3.25,3.75,3.75,3.5,4.25,,3.75
,Choreography / Composition  ,,,,0.8,3.75,3.25,4.0,4.0,3.5,3.75,4.0,3.25,3.75,4.0,3.5,4.25,,3.71
,Interpretation  ,,,,0.8,4.0,3.25,4.0,3.75,3.5,3.75,3.75,3.0,3.75,4.0,3.5,4.0,,3.71
,,,,,,,,,,,,,,,,,,,14.85
