12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Meagan DUHAMEL / Craig BUNTIN,CAN,0,60.01,36.25,23.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2LzTw2,,3.5,False,0.57,1,2,2,0,1,1,0,1,0,1,1,1,,4.07
2,3T,,4.0,False,0.29,0,0,0,1,1,-1,-1,0,1,0,1,1,,4.29
3,5ALi3,,6.0,False,0.43,0,0,1,1,0,0,1,0,1,1,1,0,,6.43
4,FCCoSp4,,3.5,False,0.06,-1,-1,0,0,0,0,1,-1,0,0,1,1,,3.56
5,PCoSp4,,4.5,False,0.21,0,1,1,0,0,0,0,1,0,1,0,0,,4.71
6,3LzTh,,5.5,False,0.7,1,0,1,1,1,0,0,2,1,2,1,1,,6.2
7,SlSt3,,3.1,False,0.29,1,1,1,0,-1,1,0,1,0,0,1,0,,3.39
8,BiDs3,,3.2,False,0.4,1,0,1,1,0,-1,0,0,1,1,1,1,,3.6
,,,33.3,,,,,,,,,,,,,,,,36.25
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.0,6.0,6.5,6.25,5.25,6.25,6.0,5.75,6.0,6.25,6.25,,6.14
,Transition / Linking Footwork  ,,,,0.8,5.25,5.5,5.5,6.25,6.25,5.0,6.0,5.75,5.5,5.75,6.0,5.75,,5.75
,Performance / Execution  ,,,,0.8,5.75,6.0,5.5,6.25,6.5,4.75,6.0,5.75,5.75,5.75,6.25,6.25,,5.96
,Choreography / Composition  ,,,,0.8,5.5,5.75,5.75,6.5,6.25,5.0,5.75,6.0,5.5,5.75,6.5,6.25,,5.93
,Interpretation  ,,,,0.8,6.0,5.0,5.5,6.5,6.25,5.25,6.0,5.75,5.75,6.0,6.25,6.0,,5.93
,,,,,,,,,,,,,,,,,,,23.76
