12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Adeline CANAC / Maximin COIA,FRA,0,41.75,24.52,18.23,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2LzTw2,,3.5,False,0.29,1,1,0,0,1,0,0,0,0,1,1,0,,3.79
2,3T,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
3,5ALi4,,6.5,False,0.43,0,0,1,1,0,-1,0,1,1,1,1,0,,6.93
4,FCCoSp4,,3.5,False,-0.21,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,,3.29
5,2STh,,2.5,False,0.07,0,1,1,0,0,-2,0,0,0,0,0,0,,2.57
6,PCoSp1,,3.0,False,-0.09,0,-1,-1,0,-1,-2,0,0,0,0,0,0,,2.91
7,SlSt1,,1.8,False,-0.17,-1,-1,-1,0,-1,0,-1,0,-1,0,0,0,,1.63
8,BiDs1,,2.8,False,-0.4,0,-2,0,0,-1,-2,0,-1,0,-2,0,0,,2.4
,,,27.6,,,,,,,,,,,,,,,,24.52
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,4.25,4.0,5.25,4.5,4.25,5.5,4.25,4.5,4.25,4.5,5.25,,4.61
,Transition / Linking Footwork  ,,,,0.8,4.75,3.5,4.0,5.0,4.5,4.0,5.0,4.5,4.5,4.25,4.25,4.75,,4.43
,Performance / Execution  ,,,,0.8,5.0,3.5,4.25,5.25,4.75,4.0,5.0,4.5,4.25,4.25,4.25,5.0,,4.57
,Choreography / Composition  ,,,,0.8,5.0,4.0,4.5,5.25,5.0,4.5,5.25,4.25,4.5,4.5,4.25,5.0,,4.64
,Interpretation  ,,,,0.8,5.25,3.5,4.25,5.25,5.0,4.25,5.25,4.0,4.25,4.25,4.25,4.75,,4.54
,,,,,,,,,,,,,,,,,,,18.23
Deduction,Falls,-1.0
