9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Mariah BELL,USA,4,124.71,64.37,60.34,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.7,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,,11.0
2,3Lo,,5.1,False,-1.4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,3.7
3,2A,,3.3,False,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.8
4,StSq3,,3.3,False,0.57,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,,3.87
5,2A+1Lo+3S,,9.02,True,-1.4,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,,7.62
6,3Lz,,6.6,True,-0.3,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,,6.3
7,3F+2T,,7.26,True,0.2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,7.46
8,ChSq1,,2.0,False,0.7,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.7
9,FCCoSp4,,3.5,False,0.5,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,,4.0
10,3F,,5.83,True,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,6.43
11,CCoSp3,,3.0,False,0.93,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,3.93
12,LSp4,,2.7,False,0.86,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.56
,,,61.91,,,,,,,,,,,,,64.37
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.75,8.0,7.25,7.75,7.5,7.25,7.5,8.0,7.5,,7.61
,Transitions,,,,1.6,7.5,7.75,7.0,7.5,7.25,7.0,7.25,7.25,7.0,,7.25
,Performance,,,,1.6,7.75,8.0,7.75,8.0,7.75,7.5,7.5,7.75,7.5,,7.71
,Composition,,,,1.6,7.5,8.25,7.5,7.75,7.5,7.0,7.5,7.75,7.5,,7.57
,Interpretation of the Music,,,,1.6,7.5,8.0,7.75,7.75,7.5,7.25,7.5,7.75,7.25,,7.57
,,,,,,,,,,,,,,,,60.34
