12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,SANDHU Emanuel,CAN,0,69.75,33.0,37.75,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+3T,,13.0,False,0.29,1,0,2,0,0,1,1,0,0,-1,0,0,,13.29
2,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,FSSp4,,3.0,False,0.79,1,2,2,2,1,1,1,1,2,1,1,2,,3.79
4,3Lz,,6.0,False,-2.29,-2,-3,-2,-3,-3,-2,-2,-2,-3,-2,-2,-2,,3.71
5,CiSt1,,1.8,False,0.64,1,1,2,1,1,1,1,2,2,0,2,1,,2.44
6,CCSp2,,1.7,False,0.71,0,1,2,2,1,0,1,2,2,1,2,1,,2.41
7,SlSt3,,3.1,False,0.86,1,1,1,2,0,1,2,2,2,2,1,2,,3.96
8,CCoSp3,,3.0,False,0.1,0,0,1,1,1,0,0,0,1,-1,0,-1,,3.1
,,,32.4,,,,,,,,,,,,,,,,33.0
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.25,7.75,7.5,7.25,7.0,7.5,7.5,8.0,7.75,7.25,7.5,,7.57
,Transitions / Linking Footwork  ,,,,1.0,7.25,7.25,7.25,7.5,7.0,7.0,7.5,7.25,7.5,7.75,6.5,6.75,,7.36
,Performance / Execution  ,,,,1.0,7.25,7.0,8.0,7.25,6.75,7.0,7.25,7.5,8.0,8.0,6.75,7.25,,7.5
,Choreography / Composition  ,,,,1.0,7.5,7.0,7.25,7.5,7.25,7.5,7.5,7.75,8.25,8.0,7.0,7.0,,7.5
,Interpretation  ,,,,1.0,8.0,7.0,8.25,7.5,7.25,7.25,7.75,7.75,8.25,8.0,7.0,7.5,,7.82
,,,,,,,,,,,,,,,,,,,37.75
Deduction,Falls,-1.0
