12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,JOUBERT Brian,FRA,0,77.77,40.59,37.18,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+2T,,10.3,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,9.3
2,3A,,7.5,False,0.43,0,0,0,1,1,0,1,1,0,0,0,1,,7.93
3,FSSp3,,2.3,False,0.5,1,1,1,1,1,0,1,1,1,1,1,1,,2.8
4,3F,,5.5,False,0.86,1,2,-1,2,2,0,1,0,1,1,0,0,,6.36
5,CiSt3,,3.1,False,0.5,1,1,1,1,1,0,1,1,2,1,1,1,,3.6
6,CCoSp4,,3.5,False,0.36,1,1,1,2,1,0,1,0,1,0,1,0,,3.86
7,SlSt3,,3.1,False,0.21,0,0,1,1,0,0,0,0,1,1,1,0,,3.31
8,CSSp4,,3.0,False,0.43,1,1,1,1,1,0,0,0,1,1,1,1,,3.43
,,,38.3,,,,,,,,,,,,,,,,40.59
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,7.25,7.25,7.75,7.75,7.25,7.5,7.25,8.0,8.0,7.25,7.5,,7.57
,Transitions / Linking Footwork  ,,,,1.0,7.25,7.0,7.0,7.5,7.5,6.75,7.25,6.75,7.0,7.5,5.5,6.75,,7.11
,Performance / Execution  ,,,,1.0,7.5,7.5,7.0,7.75,7.25,7.25,7.75,7.75,7.5,8.0,7.25,7.25,,7.57
,Choreography / Composition  ,,,,1.0,7.5,7.25,6.75,7.75,7.5,7.0,7.5,7.25,7.25,8.0,7.0,7.0,,7.36
,Interpretation  ,,,,1.0,7.75,7.5,7.5,7.75,7.75,7.25,7.75,7.0,7.5,8.0,6.75,7.25,,7.57
,,,,,,,,,,,,,,,,,,,37.18
