9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Akiko SUZUKI,JPN,8,113.29,50.62,63.67,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T+1Lo,,7.1,False,0.2,0,0,0,1,1,0,1,0,0,,7.3
2,2A+3T,,7.4,False,1.1,1,2,1,2,2,2,2,1,1,,8.5
3,1Lz,e,0.6,False,-0.11,-2,-1,-2,-1,-1,-1,-1,-1,-1,,0.49
4,FCSp3,,2.8,False,0.0,-1,1,0,0,0,0,0,0,0,,2.8
5,StSq4,,3.9,False,1.3,2,3,2,3,1,1,2,1,2,,5.2
6,3F,,5.83,True,-0.2,-1,0,0,0,0,0,0,-1,-1,,5.63
7,3Lz<,e,4.62,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.52
8,2Lo,,1.98,True,0.0,0,0,0,0,0,0,0,0,0,,1.98
9,ChSq1,,2.0,False,1.2,3,2,1,1,3,1,2,1,2,,3.2
10,3S,,4.62,True,0.6,0,1,1,1,1,1,1,0,1,,5.22
11,CCoSp4,,3.5,False,0.64,1,2,1,1,1,2,1,1,2,,4.14
12,FCCoSp3,,3.0,False,0.64,2,2,1,1,1,1,1,2,1,,3.64
,,,47.35,,,,,,,,,,,,,50.62
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.5,8.0,8.5,8.25,7.5,7.75,7.75,8.0,,8.07
,Transition / Linking Footwork  ,,,,1.6,8.0,8.25,7.5,8.25,7.25,7.0,7.5,7.5,7.25,,7.61
,Performance / Execution  ,,,,1.6,8.5,8.5,7.75,8.5,7.75,7.5,8.0,7.5,7.25,,7.93
,Choreography / Composition  ,,,,1.6,8.5,8.75,7.5,9.0,8.0,7.25,8.25,8.0,7.5,,8.07
,Interpretation  ,,,,1.6,8.25,9.0,8.0,8.25,8.5,7.5,8.0,7.75,8.0,,8.11
,,,,,,,,,,,,,,,,63.67
Deduction,Falls,-1.0
