9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Kento NAKAMURA,JPN,16,49.24,24.04,26.2,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Lz+3T,,5.9,False,0.0,0,0,0,-1,0,0,0,0,0,,5.9
2,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,CSSp4,,3.0,False,0.2,1,-1,0,0,1,0,0,0,1,,3.2
4,SlSt3,,3.3,False,0.3,1,1,0,0,1,0,1,0,1,,3.6
5,3F,!,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
6,FSSp3,,2.6,False,0.1,0,0,0,0,1,0,0,0,1,,2.7
7,CiSt1,,1.8,False,0.5,1,1,1,0,2,0,1,1,2,,2.3
8,CCoSp4,,3.5,False,0.04,-1,0,0,0,1,0,-1,0,1,,3.54
,,,26.4,,,,,,,,,,,,,24.04
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.25,5.5,5.0,4.75,5.0,5.75,5.75,5.5,,5.4
,Transition / Linking Footwork  ,,,,1.0,5.0,4.5,4.75,4.75,4.5,4.5,5.25,5.0,5.5,,4.9
,Performance / Execution  ,,,,1.0,5.0,4.75,5.25,4.75,5.25,4.75,5.25,5.0,6.0,,5.05
,Choreography / Composition  ,,,,1.0,5.5,5.0,5.0,5.0,5.75,4.75,5.75,5.25,6.0,,5.45
,Interpretation  ,,,,1.0,5.75,5.0,5.0,4.75,5.75,5.0,5.5,5.0,6.25,,5.4
,,,,,,,,,,,,,,,,26.2
Deduction,Falls,-1.0
