ISU GP Trophee Eric Bompard 2013,,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
2 3Tw3  5.80  0.90 1 2 0,1 2 2 1,,1 1,6.70,
3 3FTh  5.50  1.00 1 1 1,1 2 3 2,,2 1,6.50,
4 5RLi4  7.00  1.30 2 2 2,0 2 2 2,,1 2,8.30,
5 StSq4  3.90  1.20 1 2 2,0 2 2 2,,1 2,5.10,
6 BiDs2  3.00  0.80 1 1 1,0 2 2 2,,0 1,3.80,
7 PCoSp3  4.00  0.50 1 1 0,0 1 2 1,,2 1,4.50,
32.10,,,,35.70,
Program Components Factor,,,,,
Skating Skills  0.80 7.25 7.75 7.75,7.25 7.00 9.25 7.25,,8.00 7.75,7.57,
Transition / Linking Footwork  0.80 7.00 7.50 7.50,6.75 7.50 8.75 7.25,,8.00 7.50,7.46,
Performance / Execution  0.80 7.50 7.75 8.00,7.00 8.00 8.75 7.50,,8.00 8.00,7.82,
Choreography / Composition  0.80 7.00 8.00 7.75,7.00 8.25 9.25 7.75,,8.25 8.25,7.89,
Interpretation  0.80 7.50 8.25 7.75,7.25 8.00 9.50 7.75,,8.25 8.25,7.96,
Judges Total Program Component Score (factored),,,,30.97,
Deductions: Falls: -1.00,,,,-1.00,
"<  Under-rotated jump",,,,,
ISU GP Trophee Eric Bompard 2013,,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
4 Caydee DENNEY / John COUGHLIN USA  4,63.52  36.00,,27.52,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Tw3  5.80  1.30 2 2 1,2 2 2 2,,1 2,7.10,
2 3T  4.10  0.10 0 0 0,0 0 0 0,,1 1,4.20,
3 BiDs3  3.20  0.30 -1 1 0,1 1 0 0,,0 1,3.50,
4 3FTh  5.50  0.20 0 2 0,-1 0 0 0,,1 1,5.70,
Info,,,Info,,Info
5 5ALi4  6.50  0.90 2 1 0,2 1 1 1,,1 2,7.40,
6 StSq2  2.60  0.50 1 1 1,1 1 1 1,,0 1,3.10,
7 PCoSp4  4.50  0.50 1 1 1,1 1 1 2,,0 1,5.00,
32.20,,,,36.00,
Program Components Factor,,,,,
Skating Skills  0.80 6.75 7.00 7.25,6.50 7.25 7.00 8.00,,5.00 7.25,7.00,
Transition / Linking Footwork  0.80 6.00 6.75 6.75,6.00 6.75 6.50 7.50,,5.50 6.75,6.50,
Performance / Execution  0.80 6.75 7.25 7.00,6.75 7.25 7.00 8.00,,6.50 7.50,7.07,
Choreography / Composition  0.80 6.25 6.75 7.00,6.50 7.00 7.00 8.00,,5.75 7.25,6.82,
Interpretation  0.80 6.75 7.25 7.25,6.25 7.00 7.25 8.25,,6.00 7.25,7.00,
Judges Total Program Component Score (factored),,,,27.52,
Deductions:,,,,0.00,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
5 Vanessa JAMES / Morgan CIPRES FRA  5,56.78  31.49,,26.29,-1.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Tw2  5.40 -0.30 -1 0 0,-1 1 -1 0,,0 -1,5.10,
2 3T  4.10  0.90 1 1 1,2 1 1 2,,2 1,5.00,
3 3FTh  5.50 -2.10 -3 -3 -3,-3 -3 -3 -3,,-3 -3,3.40,
4 BiDs4  3.50  0.20 0 1 -1,1 0 1 0,,1 -1,3.70,
5 StSq4  3.90  0.70 1 1 -1,1 1 1 1,,1 1,4.60,
6 5ALi3  6.00 -0.80 -2 -1 -1,-1 -1 -1 -1,,-2 -1,5.20,
7 PCoSp4  4.50 -0.01 -1 0 1,1 0 0 0,,-1 -1,4.49,
32.90,,,,31.49,
Program Components Factor,,,,,
Skating Skills  0.80 6.75 6.75 6.25,7.50 6.50 7.25 6.50,,6.25 7.25,6.75,
Transition / Linking Footwork  0.80 6.50 6.25 5.75,7.25 6.25 7.00 6.00,,6.50 7.00,6.50,
Performance / Execution  0.80 6.50 7.00 6.00,7.00 6.50 6.75 6.25,,6.00 6.75,6.54,
Choreography / Composition  0.80 6.50 6.50 6.00,7.50 6.00 7.50 6.00,,6.50 6.75,6.54,
Interpretation  0.80 6.25 6.25 6.00,7.50 6.25 7.25 6.50,,6.50 6.75,6.54,
Judges Total Program Component Score (factored),,,,26.29,
Deductions: Falls: -1.00,,,,-1.00,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
6 Natasha PURICH / Mervin TRAN CAN  1,55.89  31.87,,24.02,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Tw2  5.40  0.00 1 1 -1,0 -1 0 1,,-1 0,5.40,
2 3T  4.10 -0.30 0 0 -1,0 -1 1 -1,,-1 0,3.80,
3 PCoSp4  4.50  0.07 0 0 1,0 0 -1 0,,1 0,4.57,
4 5RLi4  7.00  0.30 0 1 0,1 1 0 0,,1 0,7.30,
5 3TTh  4.50 -1.80 -3 -3 -2,-3 -2 -2 -3,,-3 -2,2.70,
6 StSq4  3.90  0.30 0 1 0,0 1 -1 0,,1 1,4.20,
7 BiDs4  3.50  0.40 1 1 1,0 0 1 0,,1 0,3.90,
32.90,,,,31.87,
Program Components Factor,,,,,
Skating Skills  0.80 6.75 6.50 6.25,6.50 6.50 5.50 5.75,,6.00 5.75,6.18,
Transition / Linking Footwork  0.80 6.50 6.75 5.75,5.75 5.75 6.25 5.50,,6.00 5.75,5.96,
Performance / Execution  0.80 6.25 6.25 5.75,6.25 6.00 5.50 5.50,,6.25 5.50,5.93,
Choreography / Composition  0.80 6.50 7.00 6.00,6.00 6.00 6.00 6.00,,6.00 6.00,6.07,
Interpretation  0.80 6.75 6.75 5.50,6.00 5.75 5.75 5.50,,5.75 5.75,5.89,
Judges Total Program Component Score (factored),,,,24.02,
Deductions:,,,,0.00,
ISU GP Trophee Eric Bompard 2013,,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
7 Annabelle PRÖLSS / Ruben BLOMMAERT GER  2,54.18  30.35,,23.83,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3TwB  4.60 -0.50 -2 1 -1,1 -1 -1 -1,,0 -2,4.10,
2 3FTh  5.50  0.30 0 0 1,1 0 1 0,,1 0,5.80,
3 2A  3.30  0.00 0 0 0,0 0 0 0,,0 1,3.30,
4 StSq2  2.60  0.29 1 0 0,1 0 1 0,,1 1,2.89,
"",,,Info,,Info
5 5RLi2  6.00  0.30 1 1 0,1 0 1 0,,0 0,6.30,
6 BiDs2  3.00  0.10 0 1 0,0 0 0 1,,0 0,3.10,
7 PCoSp4  4.50  0.36 0 1 0,1 0 1 1,,1 1,4.86,
29.50,,,,30.35,
Program Components Factor,,,,,
Skating Skills  0.80 5.75 5.75 6.25,6.25 6.25 6.25 5.50,,5.75 6.00,6.00,
Transition / Linking Footwork  0.80 5.75 5.75 5.75,6.00 5.50 5.75 5.25,,5.50 5.75,5.68,
Performance / Execution  0.80 6.25 6.00 6.25,6.50 6.00 6.25 5.50,,5.75 6.00,6.07,
Choreography / Composition  0.80 6.00 6.00 6.00,6.50 6.00 6.00 5.50,,5.50 6.25,5.96,
Interpretation  0.80 6.25 6.25 6.25,6.00 5.75 5.75 6.25,,5.75 6.50,6.07,
Judges Total Program Component Score (factored),,,,23.83,
Deductions:,,,,0.00,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
8 Nicole DELLA MONICA / Matteo GUARISE ITA  3,48.59  27.13,,23.46,-2.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Tw1  5.00 -0.40 0 -2 0,0 0 0 -2,,-2 0,4.60,
2 3S  4.20 -2.10 -3 -3 -3,-3 -3 -3 -3,,-3 -3,2.10,
3 3STh  4.50 -2.10 -3 -3 -3,-3 -3 -3 -3,,-3 -3,2.40,
4 5ALi4  6.50  0.70 1 1 2,1 1 1 1,,0 1,7.20,
5 StSq2  2.60  0.29 1 1 1,0 1 0 1,,0 0,2.89,
6 BiDs2  3.00  0.30 0 1 1,1 0 0 0,,1 0,3.30,
7 PCoSp4  4.50  0.14 0 0 1,0 0 1 0,,0 1,4.64,
30.30,,,,27.13,
Program Components Factor,,,,,
Skating Skills  0.80 6.25 6.00 6.50,6.00 6.25 5.25 6.50,,6.25 6.25,6.21,
Transition / Linking Footwork  0.80 6.00 6.00 6.00,5.75 5.75 5.00 6.00,,5.00 6.00,5.79,
Performance / Execution  0.80 6.00 5.25 6.00,4.75 6.00 4.75 5.75,,5.00 5.75,5.50,
Choreography / Composition  0.80 6.50 5.75 6.75,5.75 6.25 5.50 6.25,,6.00 6.00,6.07,
Interpretation  0.80 6.25 5.50 6.75,5.50 6.00 5.00 6.25,,5.25 5.50,5.75,
Judges Total Program Component Score (factored),,,,23.46,
Deductions: Falls: -2.00,,,,-2.00,
Printed: 15.11.2013 16:41:56,,,,,
