9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Valentina MARCHEI / Ondrej HOTAREK,ITA,10,130.65,63.58,68.07,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.6,False,0.4,1,0,1,0,1,0,0,1,2,,7.0
2,3T,,4.3,False,-0.7,-1,-1,-1,-1,-1,-1,0,-2,-1,,3.6
3,3S<+COMBO,<,3.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
4,5ALi4,,7.5,False,1.1,1,1,2,2,2,1,1,2,2,,8.6
5,ChSq1,,2.0,False,1.0,0,2,2,2,1,1,2,1,1,,3.0
6,3LoTh,,5.0,False,1.3,1,1,2,2,2,2,2,2,2,,6.3
7,FCCoSp4,,3.5,False,0.57,2,2,1,1,0,0,1,2,1,,4.07
8,5RLi3,,7.0,False,1.3,1,2,3,2,1,2,2,2,2,,8.3
9,3Li4,,4.5,False,1.0,1,2,2,2,2,1,3,2,3,,5.5
10,3FTh,,5.5,False,1.4,2,2,2,2,2,1,2,2,2,,6.9
11,BiDs3,,3.2,False,0.9,0,1,1,1,1,1,2,2,2,,4.1
12,PCoSp4,,4.5,False,0.71,1,1,2,2,1,1,2,1,2,,5.21
,,,56.7,,,,,,,,,,,,,63.58
,Program Components,,,,Factor
,Skating Skills,,,,1.6,8.5,8.25,8.5,8.5,8.5,8.25,8.25,8.5,8.5,,8.43
,Transitions,,,,1.6,8.75,8.0,8.5,8.0,8.25,8.25,8.0,8.5,8.5,,8.29
,Performance,,,,1.6,8.25,8.25,8.5,8.25,8.25,8.5,8.75,8.5,8.75,,8.43
,Composition,,,,1.6,8.5,8.5,9.0,8.75,8.5,8.75,8.5,9.0,9.0,,8.71
,Interpretation of the Music,,,,1.6,8.5,8.5,9.0,8.5,8.75,8.5,8.75,9.0,8.75,,8.68
,,,,,,,,,,,,,,,,68.07
Deduction,Falls,-1.0
