9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Ekaterina ALEXANDROVSKAYA / Harley WINDSOR,AUS,1,112.44,56.61,55.83,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.6,False,0.5,1,1,0,0,1,0,1,1,1,,7.1
2,3S,,4.4,False,-0.4,0,-1,-1,-1,0,-1,1,-1,0,,4.0
3,2T+2T+1T,,3.0,False,-0.49,-2,-3,-2,-2,-2,-2,-3,-3,-3,,2.51
4,3FTh,,5.5,False,-0.6,-1,-1,-1,0,-1,-1,0,-1,-1,,4.9
5,5RLi4,,7.5,False,0.4,0,0,0,1,0,1,1,1,1,,7.9
6,FCCoSp4,,3.5,False,0.21,0,0,0,0,0,1,1,1,1,,3.71
7,3STh,,4.5,False,0.1,1,0,0,0,0,0,1,0,0,,4.6
8,5ALi4,,7.5,False,0.4,0,0,1,1,0,0,1,1,1,,7.9
9,ChSq1,,2.0,False,0.1,0,0,1,1,-1,0,0,0,0,,2.1
10,4Li3,,4.0,False,0.29,0,0,1,1,0,1,1,0,1,,4.29
11,BoDs1,,3.0,False,0.1,0,1,0,1,0,0,0,0,0,,3.1
12,PCoSp3,,4.0,False,0.5,0,1,1,1,1,1,1,1,2,,4.5
,,,55.5,,,,,,,,,,,,,56.61
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.0,7.25,7.25,7.25,7.0,7.25,7.5,7.25,7.25,,7.21
,Transitions,,,,1.6,6.75,6.75,7.0,6.75,7.25,6.75,7.25,6.75,6.75,,6.86
,Performance,,,,1.6,7.0,7.0,7.0,7.0,6.75,6.75,6.75,6.75,6.75,,6.86
,Composition,,,,1.6,7.25,7.0,7.25,7.25,7.0,7.25,7.25,7.0,7.0,,7.14
,Interpretation of the Music,,,,1.6,7.0,6.75,7.0,7.0,6.5,7.0,6.75,6.75,6.5,,6.82
,,,,,,,,,,,,,,,,55.83
