9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Alexa SCIMECA KNIERIM / Chris KNIERIM,USA,6,112.49,54.59,59.9,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,0.8,1,1,1,1,1,0,2,1,2,,6.6
2,ChSq1,,2.0,False,1.0,1,1,2,2,0,1,2,1,2,,3.0
3,3STh,,4.5,False,-0.9,-2,-1,-1,-2,-1,-1,-1,-2,-1,,3.6
4,3S,,4.4,False,-0.8,-2,-1,-1,0,-1,-1,-1,-2,-1,,3.6
5,2A+2A+SEQ,,5.28,False,0.5,1,0,1,2,0,1,2,1,1,,5.78
6,3Li4,,4.5,False,0.71,1,1,1,2,1,1,2,2,2,,5.21
7,BoDs,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,5RLi4,,7.5,False,0.6,1,0,0,1,0,1,2,2,1,,8.1
9,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
10,FCCoSp3,,3.0,False,0.07,0,0,0,1,0,-1,1,0,0,,3.07
11,5ALi3,,7.0,False,0.8,0,1,1,2,0,1,2,2,1,,7.8
12,PCoSp3,,4.0,False,0.43,1,0,1,2,0,0,2,1,1,,4.43
,,,53.48,,,,,,,,,,,,,54.59
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.5,7.25,7.75,8.0,7.25,8.0,8.25,8.25,7.75,,7.79
,Transitions,,,,1.6,7.5,6.75,7.5,7.75,7.0,7.75,7.75,8.0,7.5,,7.54
,Performance,,,,1.6,7.0,6.5,7.25,7.75,6.75,7.5,7.0,7.5,6.75,,7.11
,Composition,,,,1.6,7.25,7.0,7.5,8.25,7.0,7.5,7.5,8.25,8.0,,7.57
,Interpretation of the Music,,,,1.6,7.25,6.5,7.75,8.0,7.0,7.75,7.25,7.75,7.25,,7.43
,,,,,,,,,,,,,,,,59.9
Deduction,Falls,-2.0
