9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Xuehan WANG / Lei WANG,CHN,5,117.4,58.19,60.21,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,1.1,1,3,1,1,2,2,1,2,2,,6.9
2,2T+2T,,2.6,False,-0.4,-2,-2,-2,-2,-2,-2,-2,-3,-2,,2.2
3,2S,,1.3,False,-0.4,-2,-2,-2,-2,-2,-2,-2,1,-2,,0.9
4,4Li4,,4.5,False,0.86,2,2,1,1,2,2,2,3,1,,5.36
5,FiDs4,,3.5,False,1.2,2,2,2,1,2,2,1,2,1,,4.7
6,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
7,3LoTh,,5.0,False,0.9,1,2,1,2,1,1,1,2,1,,5.9
8,5BLi4,,7.0,False,1.4,2,2,2,2,2,2,2,2,1,,8.4
9,ChSq1,,2.0,False,0.7,0,1,1,1,0,2,2,1,1,,2.7
10,CCoSp3p3,,3.0,False,1.07,2,2,2,2,2,2,3,3,2,,4.07
11,5RLi4,,7.5,False,0.8,1,1,1,1,0,2,1,1,2,,8.3
12,PCoSp3p4,,4.5,False,0.86,2,2,2,1,1,2,2,2,1,,5.36
,,,52.2,,,,,,,,,,,,,58.19
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.75,7.5,7.5,7.75,8.0,8.0,7.5,7.25,,7.64
,Transition / Linking Footwork  ,,,,1.6,7.25,7.25,7.25,7.25,8.0,7.5,7.75,6.75,7.0,,7.32
,Performance / Execution  ,,,,1.6,7.5,7.5,7.5,7.5,7.75,8.0,7.75,7.0,7.5,,7.57
,Choreography / Composition  ,,,,1.6,7.5,7.75,7.25,7.5,8.25,7.75,7.75,7.5,7.0,,7.57
,Interpretation  ,,,,1.6,7.75,7.5,7.25,7.5,8.25,8.0,7.5,7.0,7.25,,7.54
,,,,,,,,,,,,,,,,60.21
Deduction,Falls,-1.0
