9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Viktoria HELGESSON,SWE,4,41.91,19.86,23.05,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F<+2T<,<,4.7,False,-1.7,-3,-1,-2,-3,-2,-2,-2,-3,-3,,3.0
2,3Lo<<,<<,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,LSp3,,2.4,False,0.14,0,2,0,1,0,1,0,0,-1,,2.54
4,2A,,3.3,False,0.21,1,1,1,2,0,0,0,0,0,,3.51
5,SlSt3,,3.3,False,0.5,1,1,1,1,1,1,1,0,1,,3.8
6,FSSp3,,2.6,False,-0.09,0,0,-1,0,0,0,1,-2,-1,,2.51
7,CCoSp4,,3.5,False,0.1,0,0,-1,1,0,1,1,-1,0,,3.6
,,,21.6,,,,,,,,,,,,,19.86
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.0,5.5,6.75,5.75,6.5,5.0,5.5,6.0,,5.89
,Transition / Linking Footwork  ,,,,0.8,5.75,6.25,5.0,6.5,5.25,5.75,5.0,5.0,5.5,,5.5
,Performance / Execution  ,,,,0.8,6.0,6.25,5.5,6.75,5.25,5.5,5.25,5.5,6.25,,5.75
,Choreography / Composition  ,,,,0.8,6.25,6.5,5.5,6.75,5.75,5.75,5.25,5.5,6.0,,5.89
,Interpretation  ,,,,0.8,5.75,6.25,5.5,6.75,5.75,6.0,5.5,5.25,5.75,,5.79
,,,,,,,,,,,,,,,,23.05
Deduction, Falls,-1.0
