9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Brian JOUBERT,FRA,24,73.29,35.97,38.32,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.3
2,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
3,CSSpB,,1.6,False,0.43,1,1,0,1,-1,1,1,1,1,,2.03
4,3Lz+3T,,11.11,True,0.3,1,0,0,0,1,1,1,0,0,,11.41
5,FUSp2,,2.0,False,0.36,0,1,0,0,1,1,1,1,1,,2.36
6,StSq3,,3.3,False,0.86,2,1,2,2,1,1,2,2,2,,4.16
7,CCoSp2,,2.5,False,0.71,2,2,2,2,1,1,1,1,1,,3.21
,,,39.31,,,,,,,,,,,,,35.97
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,8.0,7.75,8.0,7.5,7.25,7.75,8.5,8.0,,7.75
,Transition / Linking Footwork  ,,,,1.0,6.25,8.0,7.5,6.75,7.5,7.0,6.75,8.25,7.25,,7.25
,Performance / Execution  ,,,,1.0,7.0,8.0,7.5,8.0,7.5,7.25,7.25,8.25,8.0,,7.64
,Choreography / Composition  ,,,,1.0,6.5,8.25,7.75,7.75,7.75,7.5,7.5,8.5,8.25,,7.82
,Interpretation  ,,,,1.0,7.25,8.25,8.0,8.25,7.5,7.5,7.25,8.5,8.25,,7.86
,,,,,,,,,,,,,,,,38.32
Deduction,Falls,-1.0
