9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Tomas VERNER,CZE,31,83.51,42.8,40.71,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-3.0,-3,-3,-3,-3,-2,-3,-3,-3,-3,,7.3
2,3A,,8.5,False,1.43,2,1,1,1,2,1,2,1,2,,9.93
3,CCoSp4,,3.5,False,0.43,1,1,1,1,1,0,1,0,1,,3.93
4,3Lz+3T,,11.11,True,0.5,1,0,1,1,2,0,1,0,1,,11.61
5,FUSp4,,2.9,False,0.43,2,0,1,1,1,1,0,1,1,,3.33
6,StSq3,,3.3,False,1.07,3,2,2,2,2,2,2,2,3,,4.37
7,CSSp1,,1.9,False,0.43,1,2,1,1,1,1,1,0,0,,2.33
,,,41.51,,,,,,,,,,,,,42.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.5,8.0,8.0,8.5,8.25,8.0,7.5,8.25,8.25,,8.18
,Transition / Linking Footwork  ,,,,1.0,8.0,7.75,7.0,8.5,8.0,8.0,7.25,7.75,8.0,,7.82
,Performance / Execution  ,,,,1.0,8.25,7.75,7.75,8.75,8.25,8.25,7.75,8.0,8.5,,8.11
,Choreography / Composition  ,,,,1.0,8.25,8.0,8.0,8.5,8.25,8.25,7.25,8.25,8.5,,8.21
,Interpretation  ,,,,1.0,8.5,8.25,8.25,8.75,8.5,8.5,7.5,8.25,8.5,,8.39
,,,,,,,,,,,,,,,,40.71
