9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,TOBIAS I / STAGNIUNAS D,LTU,11,56.4,27.79,28.61,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw3,,5.0,False,-0.21,1,0,-1,-1,-1,0,-1,0,0,,4.79
2,1FS3+kpYYN,,6.0,False,0.21,1,1,0,0,1,1,0,0,0,,6.21
3,2FS3+kpYNY,,6.0,False,0.29,1,1,1,0,0,0,0,1,1,,6.29
4,NtMiSt2,,5.0,False,0.71,1,1,1,0,0,1,0,1,1,,5.71
5,RoLi4,,4.0,False,0.79,2,2,1,2,1,2,1,1,2,,4.79
,,,26.0,,,,,,,,,,,,,27.79
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.25,7.25,6.5,6.75,7.25,7.0,7.5,7.5,,7.14
,Transitions / Linking Footwork / Movement  ,,,,0.7,7.25,6.5,7.0,6.25,6.0,7.25,6.75,7.25,7.25,,6.89
,Performance / Execution  ,,,,0.7,7.25,7.25,7.25,6.75,7.25,7.5,6.5,7.5,7.75,,7.25
,Composition / Choreography  ,,,,0.8,7.0,6.5,7.25,7.5,7.25,7.5,7.5,7.25,7.75,,7.32
,Interpretation / Timing  ,,,,1.0,7.25,6.0,7.0,6.75,6.5,7.5,7.5,7.5,7.75,,7.14
,,,,,,,,,,,,,,,,28.61
