9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
27,Nicole RAJICOVA,SVK,27,49.87,24.87,27.0,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo+2T,,6.4,False,0.7,1,1,1,1,1,1,1,0,1,,7.1
2,FCSp4,,3.2,False,0.36,1,0,1,0,2,0,1,1,1,,3.56
3,3Lz<,<,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.1
4,LSp3,,2.4,False,0.21,1,0,0,0,0,0,2,1,1,,2.61
5,2A,,3.63,True,0.64,1,2,1,1,1,1,2,1,2,,4.27
6,StSq3,,3.3,False,-2.0,-2,-3,-3,-3,-3,-3,-2,-3,-3,,1.3
7,CCoSp4,,3.5,False,0.43,1,0,1,1,1,0,1,1,2,,3.93
,,,26.63,,,,,,,,,,,,,24.87
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.0,7.0,7.5,6.25,6.5,7.25,7.5,6.5,7.5,,7.04
,Transitions,,,,0.8,6.75,6.75,6.75,5.5,5.5,6.75,7.25,5.75,7.25,,6.5
,Performance,,,,0.8,6.25,6.5,7.25,6.25,5.75,7.0,7.0,6.25,7.25,,6.64
,Composition,,,,0.8,6.75,6.75,7.0,6.5,5.75,7.25,7.5,6.25,7.5,,6.86
,Interpretation of the Music,,,,0.8,6.5,6.5,7.25,6.25,6.0,7.0,7.25,6.25,7.5,,6.71
,,,,,,,,,,,,,,,,27.0
Deduction,Falls,-2.0
