9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Stanislava KONSTANTINOVA,RUS,24,59.19,29.19,31.0,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.57,1,2,1,1,1,1,2,1,1,,3.87
2,FCSp4,,3.2,False,0.71,1,1,1,1,2,2,1,2,2,,3.91
3,StSq3,,3.3,False,0.93,1,2,2,1,2,2,2,2,2,,4.23
4,3Lz<+3T<,<,7.92,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.82
5,3F<,<,4.07,True,-0.7,-1,-1,0,-1,-2,-1,-1,-1,-1,,3.37
6,CCoSp4,,3.5,False,0.79,2,2,1,1,2,0,2,1,2,,4.29
7,LSp4,,2.7,False,1.0,2,2,2,2,2,1,2,2,2,,3.7
,,,27.99,,,,,,,,,,,,,29.19
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.25,8.5,8.5,7.5,8.25,8.0,7.25,7.5,7.75,,7.82
,Transitions,,,,0.8,6.25,8.25,7.75,7.25,7.5,7.75,7.0,7.25,7.5,,7.43
,Performance,,,,0.8,7.0,8.25,8.5,7.75,7.75,8.0,7.25,7.5,8.0,,7.79
,Composition,,,,0.8,6.75,8.0,8.25,7.75,8.0,8.0,7.5,7.75,7.75,,7.82
,Interpretation of the Music,,,,0.8,6.5,8.25,8.25,7.75,8.25,8.25,7.25,7.5,8.0,,7.89
,,,,,,,,,,,,,,,,31.0
Deduction,Falls,-1.0
