9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Wakaba HIGUCHI,JPN,32,65.89,34.69,32.2,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,1.0,2,2,2,2,2,2,2,2,1,,4.3
2,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,2,1,1,,3.7
3,CCoSp4,,3.5,False,0.71,2,2,1,1,2,1,2,1,1,,4.21
4,3Lz+3T,,11.33,True,-2.1,-3,-3,-3,-3,-3,-3,-2,-3,-3,,9.23
5,3F,!,5.83,True,-0.3,0,1,0,-1,0,0,-1,-1,-1,,5.53
6,StSq3,,3.3,False,0.79,1,3,1,1,2,2,2,1,2,,4.09
7,LSp4,,2.7,False,0.93,2,3,2,2,1,1,3,1,2,,3.63
,,,33.16,,,,,,,,,,,,,34.69
,Program Components,,,,Factor
,Skating Skills,,,,0.8,8.0,9.25,9.0,7.75,7.75,8.25,8.25,8.0,8.0,,8.18
,Transitions,,,,0.8,7.5,9.0,8.5,7.5,7.5,8.0,8.0,7.0,7.75,,7.82
,Performance,,,,0.8,7.75,9.0,8.75,7.75,7.75,8.25,8.0,7.5,8.0,,8.04
,Composition,,,,0.8,7.5,9.25,8.5,7.75,7.5,8.5,8.25,7.5,8.0,,8.0
,Interpretation of the Music,,,,0.8,7.75,9.5,8.75,7.75,8.5,8.5,8.25,7.0,8.0,,8.21
,,,,,,,,,,,,,,,,32.2
Deduction,Falls,-1.0
