9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Han YAN,CHN,2,72.86,35.79,38.07,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-2.4,-2,-2,-2,-1,-2,-2,-2,-2,-2,,7.9
2,CSSp4,,3.0,False,0.64,0,1,2,1,2,2,1,1,1,,3.64
3,FCSp2,,2.3,False,0.21,0,0,1,-1,1,1,0,0,1,,2.51
4,3A<,<,6.49,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.49
5,3Lz+3T,,11.33,True,-0.1,-1,0,-1,0,1,1,0,-1,0,,11.23
6,StSq3,,3.3,False,0.86,2,2,1,2,2,2,1,2,1,,4.16
7,CCoSp2,,2.5,False,0.36,0,1,0,1,1,1,0,1,1,,2.86
,,,39.22,,,,,,,,,,,,,35.79
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,7.25,7.75,7.5,8.25,8.25,7.25,8.0,7.0,,7.75
,Transitions  ,,,,1.0,8.0,7.0,7.5,7.0,8.0,8.0,6.75,7.5,6.75,,7.39
,Performance  ,,,,1.0,8.5,7.5,8.0,7.5,7.5,8.0,7.0,7.5,7.0,,7.57
,Composition  ,,,,1.0,8.5,8.0,7.75,7.5,8.0,8.25,6.75,7.5,7.25,,7.75
,Interpretation of the Music  ,,,,1.0,8.75,7.25,8.0,7.25,7.75,8.0,7.0,7.75,7.25,,7.61
,,,,,,,,,,,,,,,,38.07
Deduction,Deductions Falls,-1.0
