9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Liam FIRUS,CAN,7,70.09,34.16,37.93,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,3F,,5.3,False,0.9,2,1,0,2,0,1,1,2,2,,6.2
3,CCoSp4,,3.5,False,0.57,1,1,0,1,2,1,2,1,1,,4.07
4,FUSp4,,2.9,False,0.1,1,0,0,-1,1,-1,1,0,0,,3.0
5,3Lz+3T<,<,9.9,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.8
6,StSq3,,3.3,False,0.79,1,2,1,2,2,1,2,2,1,,4.09
7,CSSp4,,3.0,False,0.5,0,1,1,1,1,2,1,1,1,,3.5
,,,36.4,,,,,,,,,,,,,34.16
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,8.0,7.25,8.0,8.75,7.5,6.75,7.5,7.75,,7.57
,Transitions  ,,,,1.0,7.25,7.75,7.0,8.0,8.0,7.25,6.5,7.25,7.5,,7.43
,Performance  ,,,,1.0,6.75,8.25,7.5,8.0,7.75,7.5,7.0,7.5,7.5,,7.54
,Composition  ,,,,1.0,7.5,8.5,7.25,8.25,8.0,7.75,6.75,7.5,7.5,,7.68
,Interpretation of the Music  ,,,,1.0,7.25,8.0,7.5,8.5,8.5,7.75,6.75,7.5,7.5,,7.71
,,,,,,,,,,,,,,,,37.93
Deduction,Deductions Falls,-2.0
