9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Patrick CHAN,CAN,5,90.56,46.06,45.5,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,2.0,1,2,2,2,2,2,2,2,2,,16.6
2,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
3,FSSp4,,3.0,False,1.21,1,2,3,3,3,2,2,3,2,,4.21
4,StSq3,,3.3,False,1.43,3,3,2,3,3,3,3,3,2,,4.73
5,3Lz,,6.6,True,0.3,0,0,1,0,1,1,1,0,0,,6.9
6,CCSp4,,3.2,False,0.71,0,2,2,1,1,2,2,1,1,,3.91
7,CCoSp3,,3.0,False,1.21,2,2,1,3,2,3,3,3,2,,4.21
,,,42.2,,,,,,,,,,,,,46.06
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,9.25,9.25,8.75,9.25,9.5,9.0,9.0,9.25,9.0,,9.14
,Transitions  ,,,,1.0,8.75,9.0,8.5,9.0,9.0,9.0,9.25,9.25,8.5,,8.93
,Performance  ,,,,1.0,9.0,9.25,8.75,9.0,8.75,9.25,9.5,9.0,8.75,,9.0
,Composition  ,,,,1.0,9.25,9.5,8.75,9.25,9.0,9.25,9.5,9.25,8.75,,9.18
,Interpretation of the Music  ,,,,1.0,9.0,9.5,8.5,9.5,9.5,9.25,9.5,9.25,8.75,,9.25
,,,,,,,,,,,,,,,,45.5
Deduction,Deductions Falls,-1.0
