9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Takahito MURA,JPN,11,81.24,41.6,39.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-2.86,-3,-2,-2,-2,-2,-2,-2,-3,-3,,7.44
2,3A,,8.5,False,2.0,2,1,2,2,2,2,2,2,2,,10.5
3,FSSp2,,2.3,False,0.43,0,0,2,1,0,2,1,1,1,,2.73
4,3Lz+3T,,10.3,False,0.7,0,2,0,1,1,1,1,2,1,,11.0
5,CCSp2,,2.3,False,0.03,-1,0,1,-1,0,1,0,0,0,,2.33
6,StSq2,,2.6,False,0.93,2,2,1,3,2,2,2,2,1,,3.53
7,CCoSp4,,3.5,False,0.57,0,1,1,1,1,2,2,1,1,,4.07
,,,39.8,,,,,,,,,,,,,41.6
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,8.5,7.5,8.5,8.0,8.0,8.25,7.75,8.0,,8.11
,Transitions  ,,,,1.0,7.5,7.75,7.0,8.25,7.25,7.75,8.0,7.5,7.75,,7.64
,Performance  ,,,,1.0,8.25,7.5,7.25,8.5,7.75,8.0,8.25,7.75,8.0,,7.93
,Composition  ,,,,1.0,7.75,8.0,7.25,8.75,7.75,8.0,8.5,7.75,8.0,,7.96
,Interpretation of the Music  ,,,,1.0,8.0,7.75,7.5,8.75,7.75,8.0,8.5,8.0,8.0,,8.0
,,,,,,,,,,,,,,,,39.64
