9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Kevin REYNOLDS,CAN,12,80.57,42.64,37.93,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S<+3T,<,12.4,False,-1.54,-1,-1,-2,-1,0,-2,-2,-1,-1,,10.86
2,4T,,10.3,False,-1.2,-2,0,-1,-2,-1,-2,1,0,-1,,9.1
3,3A,,8.5,False,0.29,0,-1,0,0,1,1,1,0,0,,8.79
4,CCSp3,,2.8,False,-0.51,-2,-2,-2,-2,-2,-2,0,-1,-1,,2.29
5,StSq4,,3.9,False,1.3,1,2,2,2,2,3,2,2,1,,5.2
6,FUSp4,,2.9,False,0.07,1,0,0,1,0,0,0,0,0,,2.97
7,CCoSp3,,3.0,False,0.43,0,1,1,0,1,1,1,1,1,,3.43
,,,43.8,,,,,,,,,,,,,42.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.75,7.75,7.5,7.5,7.5,7.75,8.25,7.5,7.0,,7.5
,Transitions  ,,,,1.0,6.5,8.0,7.5,7.25,6.75,7.5,8.0,7.5,6.75,,7.32
,Performance  ,,,,1.0,7.25,8.0,7.75,8.0,7.5,8.0,8.25,7.75,7.0,,7.75
,Composition  ,,,,1.0,7.25,8.25,7.75,8.0,7.0,7.75,8.5,7.5,7.25,,7.68
,Interpretation of the Music  ,,,,1.0,7.0,8.0,7.75,8.25,7.0,8.0,8.5,7.75,7.0,,7.68
,,,,,,,,,,,,,,,,37.93
