9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Alexander PETROV,RUS,10,71.5,35.78,35.72,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-2.14,-2,-3,-2,-2,-3,-2,-2,-2,-2,,6.36
2,3Lz+3T,,10.3,False,0.8,2,2,1,0,1,1,1,1,1,,11.1
3,FCSp2,,2.3,False,0.21,0,1,1,0,0,0,0,1,1,,2.51
4,3F,,5.83,True,-0.7,-1,-1,0,-1,-1,-1,-1,-1,-1,,5.13
5,CSSp3,,2.6,False,0.21,0,0,0,0,1,1,1,1,0,,2.81
6,StSq3,,3.3,False,0.57,1,1,2,0,0,1,2,2,1,,3.87
7,CCoSp4,,3.5,False,0.5,1,1,2,0,1,1,1,1,1,,4.0
,,,36.33,,,,,,,,,,,,,35.78
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.75,7.0,8.0,6.5,7.5,7.25,7.0,7.5,8.0,,7.29
,Transitions  ,,,,1.0,6.75,6.75,7.75,6.25,6.0,6.75,7.25,7.25,7.5,,6.93
,Performance  ,,,,1.0,7.0,6.75,8.0,6.5,6.25,7.25,7.0,7.5,7.75,,7.11
,Composition  ,,,,1.0,7.0,7.0,8.0,6.0,6.75,7.5,7.0,7.5,7.75,,7.21
,Interpretation of the Music  ,,,,1.0,7.25,6.75,8.25,6.25,6.0,7.25,7.25,7.75,7.75,,7.18
,,,,,,,,,,,,,,,,35.72
