9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Misha GE,UZB,1,72.3,36.52,36.78,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.0,0,-1,0,0,0,0,0,0,0,,8.5
2,4T<<,<<,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
3,CCSp3,,2.8,False,0.43,1,1,-1,0,1,1,1,1,2,,3.23
4,3Lz+3T,!,11.33,True,-0.4,-1,0,-2,-1,-1,0,0,-1,1,,10.93
5,FSSp4,,3.0,False,0.21,0,0,-1,1,0,1,0,1,2,,3.21
6,StSq3,,3.3,False,0.86,2,2,0,1,2,2,2,2,1,,4.16
7,CCoSp4,,3.5,False,0.79,1,1,1,2,2,2,2,2,1,,4.29
,,,36.73,,,,,,,,,,,,,36.52
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.5,7.25,7.0,7.5,8.0,7.75,7.75,7.25,,7.46
,Transitions  ,,,,1.0,6.5,6.75,6.5,7.25,6.75,7.75,7.5,7.75,6.5,,7.0
,Performance  ,,,,1.0,7.0,7.25,6.75,7.5,7.5,7.75,8.0,8.0,7.0,,7.43
,Composition  ,,,,1.0,6.75,8.0,6.5,7.25,7.0,8.0,8.0,8.0,7.0,,7.43
,Interpretation of the Music  ,,,,1.0,6.75,7.25,6.75,7.5,7.75,8.0,8.25,8.0,7.0,,7.46
,,,,,,,,,,,,,,,,36.78
Deduction,Deductions Falls,-1.0
