9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Anton KOVALEVSKI,UKR,4,55.79,28.69,28.1,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,6.0,False,-2.43,-2,-2,-3,-2,-2,-3,-3,-3,-2,,3.57
2,3Lz+3T,,10.1,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,9.4
3,3Lo,,5.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
4,FCSp3,,2.8,False,-0.09,-1,0,-1,0,1,0,0,-2,0,,2.71
5,SlSt3,,3.3,False,0.36,1,1,0,1,1,1,1,0,0,,3.66
6,CCoSp4,,3.5,False,-0.04,0,0,0,0,0,0,-1,-1,0,,3.46
7,CSSp3,,2.6,False,0.29,1,1,0,0,1,1,0,0,1,,2.89
,,,33.4,,,,,,,,,,,,,28.69
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.5,5.75,5.75,5.5,6.5,5.75,5.75,4.75,5.0,,5.57
,Transition / Linking Footwork  ,,,,1.0,5.5,5.25,5.5,5.75,6.25,5.25,5.5,4.75,4.5,,5.36
,Performance / Execution  ,,,,1.0,5.0,5.75,5.5,5.0,6.0,5.75,5.5,5.75,4.75,,5.46
,Choreography / Composition  ,,,,1.0,6.0,5.5,5.75,6.0,6.75,5.75,6.0,5.25,5.0,,5.75
,Interpretation  ,,,,1.0,6.25,6.25,5.75,6.25,6.5,6.0,5.75,5.5,4.75,,5.96
,,,,,,,,,,,,,,,,28.1
Deduction, Falls,-1.0
