9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Jinlin GUAN,CHN,5,126.22,61.14,66.08,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,2S,,1.3,False,0.0,0,0,0,0,0,0,0,0,0,,1.3
3,3F,,5.3,False,0.5,1,1,1,0,0,0,1,1,2,,5.8
4,FCSp3,,2.8,False,0.36,0,1,1,1,0,1,1,0,1,,3.16
5,CSSp4,,3.0,False,0.64,1,1,2,2,1,1,1,1,2,,3.64
6,StSq2,,2.6,False,0.57,0,2,2,2,1,1,1,0,1,,3.17
7,2A+3T,,8.14,True,0.6,1,0,1,2,1,0,1,1,1,,8.74
8,3F+3T,,10.34,True,0.2,0,0,1,0,-1,0,1,0,1,,10.54
9,2A+2T+1Lo,,5.61,True,0.0,0,0,0,0,0,-1,0,0,0,,5.61
10,3Lz,,6.6,True,0.4,1,0,1,1,1,0,0,0,2,,7.0
11,2Lo,,1.98,True,-0.09,0,-1,0,-1,0,-1,0,0,0,,1.89
12,ChSq1,,2.0,False,0.8,1,1,2,2,1,0,1,1,1,,2.8
13,CCoSp3,,3.0,False,0.29,1,0,1,2,1,0,1,0,0,,3.29
,,,59.87,,,,,,,,,,,,,61.14
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.75,7.25,7.5,6.75,6.5,6.75,7.0,7.0,,6.89
,Transition / Linking Footwork  ,,,,2.0,6.0,6.25,6.75,6.5,6.25,6.0,6.5,6.25,6.75,,6.36
,Performance / Execution  ,,,,2.0,6.5,6.75,7.0,7.5,6.5,6.25,6.75,6.5,7.0,,6.71
,Choreography / Composition  ,,,,2.0,6.5,6.0,7.25,7.75,6.25,6.0,6.5,6.5,6.75,,6.54
,Interpretation  ,,,,2.0,6.25,6.25,7.0,7.75,6.5,6.25,6.75,6.25,6.75,,6.54
,,,,,,,,,,,,,,,,66.08
Deduction,Falls,-1.0
