9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Maxim SHIPOV,ISR,0,48.39,27.14,21.25,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.8,False,0.0,0,0,0,0,0,0,0,0,0,,6.8
2,3Lz,!,6.0,False,-1.2,-1,-1,0,-2,-1,-1,-2,0,0,,4.8
3,2A,,3.5,False,0.2,0,1,0,0,0,0,1,1,0,,3.7
4,CCoSp2,,2.5,False,0.0,0,-1,0,1,0,0,0,-1,-1,,2.5
5,SlSt2,,2.3,False,0.0,-1,0,0,0,0,0,0,0,0,,2.3
6,CSSp4,,3.0,False,-0.06,-1,0,0,0,1,0,-1,0,0,,2.94
7,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,,1.8
8,FSSp2,,2.3,False,0.0,0,0,0,-1,0,0,0,0,-1,,2.3
,,,28.2,,,,,,,,,,,,,27.14
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.25,4.5,5.0,4.75,4.75,4.5,4.25,4.25,4.25,,4.55
,Transition / Linking Footwork  ,,,,1.0,3.75,3.75,4.5,4.0,4.25,4.0,3.5,4.0,3.5,,3.95
,Performance / Execution  ,,,,1.0,4.0,4.25,4.75,4.25,4.5,4.25,4.0,4.25,4.0,,4.25
,Choreography / Composition  ,,,,1.0,4.0,4.25,4.75,4.5,4.5,4.25,4.0,4.25,3.5,,4.3
,Interpretation  ,,,,1.0,3.75,4.0,5.0,4.75,4.25,4.25,3.75,4.25,3.5,,4.2
,,,,,,,,,,,,,,,,21.25
