10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Angelika PYLKINA / Niklas HOGNER,SWE,0,89.02,46.06,42.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Tw2,,4.5,False,0.28,0,1,0,1,0,1,1,1,1,0,,4.78
2,3STh,,4.5,False,-1.52,-2,-2,-2,-3,-3,-2,-2,-2,-3,-2,,2.98
3,3S+2F+SEQ,,5.0,False,0.2,0,0,0,1,1,1,0,0,0,0,,5.2
4,FCCoSp1,,2.0,False,-0.18,-1,0,-1,-1,-1,-1,0,0,0,0,,1.82
5,4Li3,,3.5,False,0.5,0,1,1,1,1,1,1,0,1,1,,4.0
6,1LoTh,,1.5,False,-0.84,-2,-2,-3,-3,-2,-3,-2,-3,-3,-3,,0.66
7,SpSt2,,2.3,False,0.0,-1,0,0,-1,0,0,0,0,1,0,,2.3
8,FiDs4,,3.5,False,0.14,0,0,0,1,0,1,1,0,0,0,,3.64
9,1Lz,,0.7,True,-0.16,-1,-1,-2,-2,-2,-2,-1,-3,-2,0,,0.54
10,5TLi3,,5.5,False,0.2,0,0,0,1,0,0,1,0,1,1,,5.7
11,BiDs2,,3.0,False,0.14,0,0,0,1,0,1,1,0,0,0,,3.14
12,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
13,5ALi3,,6.0,False,0.0,-1,0,0,0,0,0,0,0,0,0,,6.0
14,PCoSp2,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.5
,,,47.3,,,,,,,,,,,,,,46.06
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.5,5.25,6.0,6.0,5.25,5.75,5.75,5.5,5.75,5.5,,5.65
,Transition / Linking Footwork ,,,,1.6,5.0,4.75,5.25,5.75,4.5,5.5,5.5,5.0,5.25,5.0,,5.2
,Performance / Execution ,,,,1.6,5.25,5.0,5.5,5.75,4.75,5.5,5.5,5.25,5.5,5.25,,5.4
,Choreography / Composition ,,,,1.6,5.25,4.75,5.5,6.0,4.75,5.5,5.75,5.25,5.5,5.25,,5.4
,Interpretation ,,,,1.6,5.25,5.25,5.0,6.0,4.5,5.5,5.5,4.75,5.25,5.0,,5.2
,,,,,,,,,,,,,,,,,42.96
