10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Dorota ZAGORSKA / Mariusz SIUDEK,POL,0,104.5,52.78,52.72,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2T,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
2,3LoTh,,5.0,False,-0.42,-1,-1,-1,-1,0,0,-1,0,0,-1,,4.58
3,5ALi4,,6.5,False,1.2,0,1,0,2,2,1,2,1,2,1,,7.7
4,1A+COMBO,,0.8,False,-0.04,0,0,0,-2,-1,0,-1,-3,0,0,,0.76
5,FiDs4,,3.5,False,0.28,0,1,0,1,2,1,1,1,0,0,,3.78
6,CCoSp2,,2.5,False,0.0,-1,-1,0,0,0,0,1,0,0,0,,2.5
7,3Tw2,,4.5,False,-0.14,0,0,-2,1,0,1,-1,0,0,0,,4.36
8,SpSt2,,2.3,False,0.1,0,0,0,0,1,0,0,0,1,0,,2.4
9,3STh,,5.0,True,0.0,-1,1,-1,0,1,0,0,0,0,1,,5.0
10,5TLi4,,6.0,False,0.5,0,1,1,1,1,1,1,1,1,1,,6.5
11,PCoSp3,,4.0,False,0.0,-1,0,0,0,2,0,0,1,0,0,,4.0
12,SlSt1,,1.8,False,0.1,0,0,0,0,1,0,0,0,1,0,,1.9
13,3Li4,,4.0,False,0.5,0,1,1,1,1,1,1,1,1,1,,4.5
14,BoDs4,,4.5,False,0.0,-1,0,0,0,0,0,0,0,0,0,,4.5
,,,51.7,,,,,,,,,,,,,,52.78
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.75,7.25,6.75,7.0,6.75,6.75,6.75,6.75,7.0,6.5,,6.75
,Transition / Linking Footwork ,,,,1.6,6.5,6.75,6.5,6.75,7.0,6.5,6.5,6.25,6.75,6.75,,6.6
,Performance / Execution ,,,,1.6,6.5,7.0,6.25,6.75,6.5,6.5,6.0,6.75,7.0,7.0,,6.55
,Choreography / Composition ,,,,1.6,6.5,6.75,6.75,6.75,6.25,6.25,6.5,6.25,7.0,6.75,,6.55
,Interpretation ,,,,1.6,6.75,6.75,6.25,6.75,6.25,6.5,6.25,6.25,6.75,6.75,,6.5
,,,,,,,,,,,,,,,,,52.72
Deduction,Falls,-1.0
