10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Eva-Maria FITZE / Rico REX,GER,0,84.4,46.12,39.28,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A+2S+SEQ,,3.7,False,0.0,-1,0,0,-1,0,0,0,0,0,0,,3.7
2,2Tw3,,4.0,False,0.0,0,0,0,-1,0,0,0,0,0,0,,4.0
3,3T,,4.0,False,-1.0,-1,-2,-1,-1,-1,-1,-1,-2,-1,-1,,3.0
4,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,,3.0
5,FiDs2,,3.0,False,0.14,-1,0,0,0,1,0,1,0,0,0,,3.14
6,5ALi2,,5.5,False,-0.36,-1,-1,-2,-1,-1,-2,-1,0,-1,-1,,5.14
7,FCCoSp3,,3.0,False,-0.42,-2,-1,-2,-1,-2,-1,-1,-1,-1,-1,,2.58
8,5SLi3,,5.5,False,-0.24,-1,-1,-2,-1,0,-1,-1,-1,0,-1,,5.26
9,SpSt1,,1.8,False,0.0,-1,0,0,0,0,0,0,0,0,0,,1.8
10,3STh,,5.0,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.6
11,3Li2,,3.0,False,-0.3,-1,-1,-2,-1,-1,-1,0,-1,-1,-1,,2.7
12,BiDs1,,2.8,False,-0.28,-1,0,-1,0,0,-1,0,-1,0,0,,2.52
13,SlSt1,,1.8,False,-0.12,-1,-1,-1,0,-1,0,0,0,0,0,,1.68
14,PCoSp3,,4.0,False,0.0,-1,0,0,0,0,0,0,0,0,0,,4.0
,,,52.1,,,,,,,,,,,,,,46.12
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.5,5.25,5.5,5.25,5.0,4.75,5.0,5.0,4.75,4.75,,5.0
,Transition / Linking Footwork ,,,,1.6,5.25,4.75,5.0,5.0,5.0,4.5,5.5,4.75,4.5,4.5,,4.85
,Performance / Execution ,,,,1.6,5.25,5.0,5.25,5.25,4.75,4.75,5.0,4.75,4.5,4.75,,4.9
,Choreography / Composition ,,,,1.6,5.25,4.75,5.0,5.5,5.0,5.0,5.75,5.25,4.75,4.5,,5.0
,Interpretation ,,,,1.6,5.25,5.0,4.75,5.25,4.75,4.75,5.0,5.0,4.75,4.75,,4.8
,,,,,,,,,,,,,,,,,39.28
Deduction,Falls,-1.0
