10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Julia OBERTAS / Sergei SLAVNOV,RUS,0,117.98,60.62,57.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.2,0,0,0,0,1,1,0,1,0,0,,3.5
2,3Tw2,,4.5,False,0.7,1,1,1,1,0,1,1,1,1,1,,5.2
3,3T+COMBO,,4.0,False,-1.8,-2,-2,-2,-2,-1,-1,-2,-1,-2,-2,,2.2
4,3FTh,,5.0,False,-1.4,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.6
5,5ALi3,,6.0,False,1.0,0,1,1,1,1,1,1,1,1,1,,7.0
6,FiDs3,,3.2,False,0.56,1,1,0,1,1,1,2,1,1,0,,3.76
7,FCCoSp4,,3.5,False,0.5,1,0,1,0,1,1,1,2,1,1,,4.0
8,3LoTh,,5.5,True,0.42,0,0,0,1,1,2,1,1,0,1,,5.92
9,5TLi4,,6.0,False,0.2,0,0,0,1,1,1,0,2,1,0,,6.2
10,SpSt4,,3.4,False,1.0,0,0,0,1,1,2,1,1,2,1,,4.4
11,BoDs3,,4.0,False,0.0,0,0,-2,0,0,0,1,0,0,0,,4.0
12,SlSt1,,1.8,False,-0.06,-1,0,-1,0,1,0,0,0,0,0,,1.74
13,4Li4,,4.0,False,0.2,-1,0,0,1,1,0,0,0,1,1,,4.2
14,PCoSp4,,4.5,False,0.4,0,0,-1,1,1,1,1,1,1,1,,4.9
,,,58.7,,,,,,,,,,,,,,60.62
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.75,7.5,7.5,7.25,7.25,7.5,7.0,7.25,7.25,7.25,,7.25
,Transition / Linking Footwork ,,,,1.6,6.75,7.0,7.25,6.75,7.0,7.25,6.75,7.0,6.75,7.25,,7.0
,Performance / Execution ,,,,1.6,7.0,7.25,7.25,7.0,7.25,7.25,7.25,7.25,6.75,7.5,,7.2
,Choreography / Composition ,,,,1.6,6.75,7.0,7.5,7.25,7.5,7.25,7.25,7.5,7.25,7.5,,7.35
,Interpretation ,,,,1.6,7.0,7.25,7.0,7.0,7.0,7.25,7.0,7.5,6.75,7.5,,7.05
,,,,,,,,,,,,,,,,,57.36
