10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Stacey KEMP / David KING,GBR,0,73.32,42.08,32.24,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,FiDs1,,2.8,False,0.0,0,0,0,1,0,0,0,0,0,0,,2.8
2,2Lo,,1.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.5
3,2LzTw3,,4.0,False,-0.36,-2,0,0,-1,-2,-1,-1,-1,-2,-1,,3.64
4,5ALi3,,6.0,False,-0.12,-1,0,0,-1,-1,-1,0,-1,0,0,,5.88
5,2FTh,,3.0,False,-0.76,-3,-2,-2,-3,-3,-3,-2,-3,-2,-2,,2.24
6,5TLi3,,5.5,False,0.0,0,0,0,0,-1,0,0,0,0,0,,5.5
7,FCCoSp2,,2.5,False,-0.12,0,0,0,-1,-1,0,0,-1,0,-1,,2.38
8,2F+2T+SEQ,,2.64,True,-0.3,-1,-1,0,0,-2,-2,0,0,-1,-1,,2.34
9,SpSq3,,3.1,False,0.0,0,0,0,0,-1,0,0,0,0,0,,3.1
10,3LoTh,,5.5,True,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.5
11,3Li4,,4.0,False,-0.18,0,0,0,0,-1,-1,-1,-1,-1,0,,3.82
12,SlSt1,,1.8,False,-0.18,-1,0,0,-1,-2,-1,0,0,-1,0,,1.62
13,PCoSp3,,4.0,False,-0.24,0,0,0,-1,-1,-1,0,0,-1,-1,,3.76
,,,46.34,,,,,,,,,,,,,,42.08
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.25,4.25,4.75,3.5,4.0,4.5,3.75,4.25,4.0,4.75,,4.1
,Transition / Linking Footwork  ,,,,1.6,4.0,4.0,4.5,3.5,3.25,4.25,3.5,3.75,4.0,4.25,,3.85
,Performance / Execution  ,,,,1.6,4.25,4.25,4.75,3.25,4.0,4.5,3.5,4.0,4.75,4.5,,4.15
,Choreography / Composition  ,,,,1.6,4.5,4.25,4.75,3.25,4.0,4.5,3.75,4.0,4.25,4.25,,4.1
,Interpretation  ,,,,1.6,4.25,4.0,4.75,3.25,3.75,4.5,3.5,4.0,4.0,4.5,,3.95
,,,,,,,,,,,,,,,,,32.24
Deduction,Falls,-1.0
